path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,id,MedicalDevice_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,sourcing.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,name,DEVICE1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,$codelist_code,C215482
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,sourcing.decode,Centrally Sourced
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,parent_rel,medicalDevices
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,sourcing.code,C215659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,sourcing.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000977\negative\01\results\unit-test-coreid-DDF00209-negative.json,parent_id,StudyVersion_1
