path,attribute,value
,id,MedicalDevice_1
,$code_for_decode_value,
,sourcing.codeSystem,http://www.cdisc.org
,$value_for_code,
,name,DEVICE1
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C215482
,$pref_term_for_code,
,sourcing.decode,Centrally Sourced
,parent_rel,medicalDevices
,sourcing.code,C215659
,sourcing.codeSystemVersion,2024-09-27
,parent_id,StudyVersion_1
,id,MedicalDevice_2
,$code_for_decode_value,C215659
,sourcing.codeSystem,http://www.cdisc.org
,$value_for_code,Locally Sourced
,name,DEVICE2
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C215482
,$pref_term_for_code,Locally Sourced Indicator
,sourcing.decode,Centrally Sourced
,parent_rel,medicalDevices
,sourcing.code,C215660
,sourcing.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,id,MedicalDevice_3
,$code_for_decode_value,
,sourcing.codeSystem,http://www.cdisc.org
,$value_for_code,Centrally Sourced
,name,DEVICE3
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C215482
,$pref_term_for_code,Centrally Sourced Indicator
,sourcing.decode,Central
,parent_rel,medicalDevices
,sourcing.code,C215659
,sourcing.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,id,MedicalDevice_4
,$code_for_decode_value,
,sourcing.codeSystem,http://www.cdisc.org
,$value_for_code,
,name,DEVICE4
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,C215660
,$codelist_code,C215482
,$pref_term_for_code,
,sourcing.decode,Locally Sourced Indicator
,parent_rel,medicalDevices
,sourcing.code,C215660xx
,sourcing.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,id,MedicalDevice_5
,$code_for_decode_value,C215659
,sourcing.codeSystem,CDISC Medical Device Sourcing Value Set Terminology
,$value_for_code,Centrally Sourced
,name,DEVICE5
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C215482
,$pref_term_for_code,Centrally Sourced Indicator
,sourcing.decode,Centrally Sourced
,parent_rel,medicalDevices
,sourcing.code,C215659
,sourcing.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,id,MedicalDevice_6
,$code_for_decode_value,
,sourcing.codeSystem,http://www.cdisc.org
,$value_for_code,
,name,DEVICE6
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C215482
,$pref_term_for_code,
,sourcing.decode,Centrally Sourced
,parent_rel,medicalDevices
,sourcing.code,C215659
,sourcing.codeSystemVersion,2025/09/26
,parent_id,StudyVersion_1
