path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,description,Design approval date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_value,C207598
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$pref_term_for_code,Protocol Approval by Sponsor Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_pref_term,C207598
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$value_for_code,Sponsor Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_code,C207413
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.code,C132352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,id,GovernanceDate_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.decode,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,description,Design approval date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$pref_term_for_code,Protocol Approval by Sponsor Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_pref_term,C132352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$value_for_code,Sponsor Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_code,C207413
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.code,C132352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,id,GovernanceDate_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.decode,Protocol Approval By Sponsor Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystem,CDISC Governance Date Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,description,Design issue date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_value,C215664
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$pref_term_for_code,Issued Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_pref_term,C215664
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$value_for_code,Issued Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_code,C207413
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.code,C215664
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,id,GovernanceDate_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.decode,Issued Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,description,Protocol document effective date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystemVersion,2025-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_code,C207413
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.code,C207598
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,id,GovernanceDate_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.decode,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,description,Protocol effective date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_value,C215663
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_rel,dateValues
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$code_for_decode_pref_term,C215663
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,$codelist_code,C207413
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.code,C215663xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,id,GovernanceDate_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000925\negative\01\results\unit-test-coreid-DDF00142-negative.json,type.decode,Effective Date
