path,attribute,value
,type.codeSystem,http://www.cdisc.org
,description,Design approval date
,$code_for_decode_value,C207598
,parent_id,StudyVersion_1
,type.codeSystemVersion,2024-09-27
,parent_rel,dateValues
,$pref_term_for_code,Protocol Approval by Sponsor Date
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,C207598
,$value_for_code,Sponsor Approval Date
,$codelist_code,C207413
,type.code,C132352
,id,GovernanceDate_1
,type.decode,Protocol Effective Date
,type.codeSystem,http://www.cdisc.org
,description,Design approval date
,$code_for_decode_value,
,parent_id,StudyVersion_1
,type.codeSystemVersion,2024-09-27
,parent_rel,dateValues
,$pref_term_for_code,Protocol Approval by Sponsor Date
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,C132352
,$value_for_code,Sponsor Approval Date
,$codelist_code,C207413
,type.code,C132352
,id,GovernanceDate_2
,type.decode,Protocol Approval By Sponsor Date
,type.codeSystem,CDISC Governance Date Type Value Set Terminology
,description,Design issue date
,$code_for_decode_value,C215664
,parent_id,StudyVersion_1
,type.codeSystemVersion,2025-09-26
,parent_rel,dateValues
,$pref_term_for_code,Issued Date
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,C215664
,$value_for_code,Issued Date
,$codelist_code,C207413
,type.code,C215664
,id,GovernanceDate_3
,type.decode,Issued Date
,type.codeSystem,http://www.cdisc.org
,description,Protocol document effective date
,$code_for_decode_value,
,parent_id,StudyProtocolDocumentVersion_1
,type.codeSystemVersion,2025-09-27
,parent_rel,dateValues
,$pref_term_for_code,
,$codelist_extensible,
,parent_entity,StudyProtocolDocumentVersion
,$code_for_decode_pref_term,
,$value_for_code,
,$codelist_code,C207413
,type.code,C207598
,id,GovernanceDate_4
,type.decode,Protocol Effective Date
,type.codeSystem,http://www.cdisc.org
,description,Protocol effective date
,$code_for_decode_value,C215663
,parent_id,StudyProtocolDocumentVersion_1
,type.codeSystemVersion,2025-09-26
,parent_rel,dateValues
,$pref_term_for_code,
,$codelist_extensible,True
,parent_entity,StudyProtocolDocumentVersion
,$code_for_decode_pref_term,C215663
,$value_for_code,
,$codelist_code,C207413
,type.code,C215663xx
,id,GovernanceDate_6
,type.decode,Effective Date
