Dataset,Record,Variable,Value
AE.csv,9,AESCAN,N
AE.csv,9,AESCONG,
AE.csv,9,AESDISAB,
AE.csv,9,AESDTH,
AE.csv,9,AESER,
AE.csv,9,AESHOSP,
AE.csv,9,AESLIFE,
AE.csv,9,AESMIE,
AE.csv,9,AESOD,
AE.csv,11,AESCAN,
AE.csv,11,AESCONG,
AE.csv,11,AESDISAB,
AE.csv,11,AESDTH, 
AE.csv,11,AESER,
AE.csv,11,AESHOSP,
AE.csv,11,AESLIFE,
AE.csv,11,AESMIE,
AE.csv,11,AESOD,
AE.csv,12,AESCAN,N
AE.csv,12,AESCONG,N
AE.csv,12,AESDISAB,N
AE.csv,12,AESDTH,N
AE.csv,12,AESER,Y
AE.csv,12,AESHOSP,N
AE.csv,12,AESLIFE,N
AE.csv,12,AESMIE,N
AE.csv,12,AESOD,N
AE.csv,13,AESCAN,
AE.csv,13,AESCONG, 
AE.csv,13,AESDISAB,N
AE.csv,13,AESDTH,N
AE.csv,13,AESER,Y
AE.csv,13,AESHOSP,N
AE.csv,13,AESLIFE,N
AE.csv,13,AESMIE,N
AE.csv,13,AESOD,N
AE.csv,14,AESCAN,N
AE.csv,14,AESCONG,
AE.csv,14,AESDISAB,N
AE.csv,14,AESDTH,N
AE.csv,14,AESER,Y
AE.csv,14,AESHOSP,N
AE.csv,14,AESLIFE,N
AE.csv,14,AESMIE, 
AE.csv,14,AESOD,N
AE.csv,15,AESCAN,N
AE.csv,15,AESCONG,N
AE.csv,15,AESDISAB,
AE.csv,15,AESDTH,N
AE.csv,15,AESER,Y
AE.csv,15,AESHOSP,N
AE.csv,15,AESLIFE,N
AE.csv,15,AESMIE,N
AE.csv,15,AESOD,N
AE.csv,16,AESCAN,N
AE.csv,16,AESCONG, 
AE.csv,16,AESDISAB,N
AE.csv,16,AESDTH,
AE.csv,16,AESER,Y
AE.csv,16,AESHOSP,N
AE.csv,16,AESLIFE,N
AE.csv,16,AESMIE,N
AE.csv,16,AESOD,N
AE.csv,17,AESCAN,N
AE.csv,17,AESCONG,N
AE.csv,17,AESDISAB,N
AE.csv,17,AESDTH,N
AE.csv,17,AESER,Y
AE.csv,17,AESHOSP,
AE.csv,17,AESLIFE,N
AE.csv,17,AESMIE,N
AE.csv,17,AESOD,N
AE.csv,18,AESCAN,N
AE.csv,18,AESCONG,N
AE.csv,18,AESDISAB,N
AE.csv,18,AESDTH,N
AE.csv,18,AESER,Y
AE.csv,18,AESHOSP,N
AE.csv,18,AESLIFE,
AE.csv,18,AESMIE,N
AE.csv,18,AESOD,N
AE.csv,19,AESCAN,N
AE.csv,19,AESCONG,N
AE.csv,19,AESDISAB,N
AE.csv,19,AESDTH,N
AE.csv,19,AESER,Y
AE.csv,19,AESHOSP,N
AE.csv,19,AESLIFE,N
AE.csv,19,AESMIE, 
AE.csv,19,AESOD,
AE.csv,20,AESCAN,N
AE.csv,20,AESCONG,N
AE.csv,20,AESDISAB,N
AE.csv,20,AESDTH,N
AE.csv,20,AESER,Y
AE.csv,20,AESHOSP,N
AE.csv,20,AESLIFE,N
AE.csv,20,AESMIE,
AE.csv,20,AESOD,N
AE.csv,24,AESCAN,
AE.csv,24,AESCONG,
AE.csv,24,AESDISAB,
AE.csv,24,AESDTH, 
AE.csv,24,AESER,
AE.csv,24,AESHOSP,
AE.csv,24,AESLIFE,
AE.csv,24,AESMIE,
AE.csv,24,AESOD,
