Dataset,Record,Variable,Value
ts.csv,1,$STYPE_INTERVENTIONAL,0
ts.csv,1,TSVAL,NonEmpty
ts.csv,1,TSPARMCD,INTMODEL
ts.csv,2,$STYPE_INTERVENTIONAL,0
ts.csv,2,TSVAL,N
ts.csv,2,TSPARMCD,INTTYPE
ts.csv,3,$STYPE_INTERVENTIONAL,0
ts.csv,3,TSVAL,asdf
ts.csv,3,TSPARMCD,PCLASS
ts.csv,4,$STYPE_INTERVENTIONAL,0
ts.csv,4,TSVAL,NOT
ts.csv,4,TSPARMCD,STYPE
ts.csv,5,$STYPE_INTERVENTIONAL,0
ts.csv,5,TSVAL,46
ts.csv,5,TSPARMCD,AGE
ts.csv,6,$STYPE_INTERVENTIONAL,0
ts.csv,6,TSVAL,44532
ts.csv,6,TSPARMCD,DCUTDTC
ts.csv,7,$STYPE_INTERVENTIONAL,0
ts.csv,7,TSVAL,25
ts.csv,7,TSPARMCD,DOSE
ts.csv,8,$STYPE_INTERVENTIONAL,0
ts.csv,8,TSVAL,50
ts.csv,8,TSPARMCD,DOSE
ts.csv,9,$STYPE_INTERVENTIONAL,0
ts.csv,9,TSVAL,10
ts.csv,9,TSPARMCD,DOSE
ts.csv,10,$STYPE_INTERVENTIONAL,0
ts.csv,10,TSVAL,20
ts.csv,10,TSPARMCD,DOSE
ts.csv,11,$STYPE_INTERVENTIONAL,0
ts.csv,11,TSVAL,CAPSULE
ts.csv,11,TSPARMCD,DOSFRM
