Dataset,Record,Variable,Value
ts,1,$STYPE_INTERVENTIONAL,0
ts,1,TSVAL,NonEmpty
ts,1,TSPARMCD,INTMODEL
ts,2,$STYPE_INTERVENTIONAL,0
ts,2,TSVAL,N
ts,2,TSPARMCD,INTTYPE
ts,3,$STYPE_INTERVENTIONAL,0
ts,3,TSVAL,asdf
ts,3,TSPARMCD,PCLASS
ts,4,$STYPE_INTERVENTIONAL,0
ts,4,TSVAL,NOT
ts,4,TSPARMCD,STYPE
ts,5,$STYPE_INTERVENTIONAL,0
ts,5,TSVAL,46
ts,5,TSPARMCD,AGE
ts,6,$STYPE_INTERVENTIONAL,0
ts,6,TSVAL,44532
ts,6,TSPARMCD,DCUTDTC
ts,7,$STYPE_INTERVENTIONAL,0
ts,7,TSVAL,25
ts,7,TSPARMCD,DOSE
ts,8,$STYPE_INTERVENTIONAL,0
ts,8,TSVAL,50
ts,8,TSPARMCD,DOSE
ts,9,$STYPE_INTERVENTIONAL,0
ts,9,TSVAL,10
ts,9,TSPARMCD,DOSE
ts,10,$STYPE_INTERVENTIONAL,0
ts,10,TSVAL,20
ts,10,TSPARMCD,DOSE
ts,11,$STYPE_INTERVENTIONAL,0
ts,11,TSVAL,CAPSULE
ts,11,TSPARMCD,DOSFRM
