Dataset,Record,Variable,Value
ts.xpt,1,$STYPE_INTERVENTIONAL,0
ts.xpt,1,TSVAL,NonEmpty
ts.xpt,1,TSPARMCD,INTMODEL
ts.xpt,2,$STYPE_INTERVENTIONAL,0
ts.xpt,2,TSVAL,N
ts.xpt,2,TSPARMCD,INTTYPE
ts.xpt,3,$STYPE_INTERVENTIONAL,0
ts.xpt,3,TSVAL,asdf
ts.xpt,3,TSPARMCD,PCLASS
ts.xpt,4,$STYPE_INTERVENTIONAL,0
ts.xpt,4,TSVAL,NOT
ts.xpt,4,TSPARMCD,STYPE
ts.xpt,5,$STYPE_INTERVENTIONAL,0
ts.xpt,5,TSVAL,46
ts.xpt,5,TSPARMCD,AGE
ts.xpt,6,$STYPE_INTERVENTIONAL,0
ts.xpt,6,TSVAL,44532
ts.xpt,6,TSPARMCD,DCUTDTC
ts.xpt,7,$STYPE_INTERVENTIONAL,0
ts.xpt,7,TSVAL,25
ts.xpt,7,TSPARMCD,DOSE
ts.xpt,8,$STYPE_INTERVENTIONAL,0
ts.xpt,8,TSVAL,50
ts.xpt,8,TSPARMCD,DOSE
ts.xpt,9,$STYPE_INTERVENTIONAL,0
ts.xpt,9,TSVAL,10
ts.xpt,9,TSPARMCD,DOSE
ts.xpt,10,$STYPE_INTERVENTIONAL,0
ts.xpt,10,TSVAL,20
ts.xpt,10,TSPARMCD,DOSE
ts.xpt,11,$STYPE_INTERVENTIONAL,0
ts.xpt,11,TSVAL,CAPSULE
ts.xpt,11,TSPARMCD,DOSFRM
