path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,parent_rel,legalAddress
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,city,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,parent_entity,Organization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,country,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,state,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,postalCode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,line,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,district,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,text,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,parent_id,Organization_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,id,Address_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,parent_rel,legalAddress
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,city,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,parent_entity,ResearchOrganization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,country,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,state,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,postalCode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,line,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,district,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,text,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,parent_id,ResearchOrganization_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000681\negative\01\results\unit-test-coreid-DDF00045-negative-1.json,id,Address_2
