Dataset,Record,Variable,Value
MH.xpt,1,MHCAT,GENERAL
MH.xpt,2,MHCAT,GENERAL
MH.xpt,3,MHCAT,GENERAL
MH.xpt,4,MHCAT,GENERAL
MH.xpt,5,MHCAT,GENERAL
MH.xpt,6,MHCAT,GENERAL
MH.xpt,7,MHCAT,GENERAL
MH.xpt,8,MHCAT,GENERAL
MH.xpt,9,MHCAT,GENERAL
MH.xpt,10,MHCAT,GENERAL
MH.xpt,11,MHCAT,GENERAL
MH.xpt,12,MHCAT,GENERAL
MH.xpt,13,MHCAT,GENERAL
MH.xpt,14,MHCAT,GENERAL
MH.xpt,15,MHCAT,GENERAL
MH.xpt,16,MHCAT,GENERAL
MH.xpt,17,MHCAT,GENERAL
MH.xpt,18,MHCAT,GENERAL
MH.xpt,19,MHCAT,GENERAL
MH.xpt,20,MHCAT,GENERAL
MH.xpt,21,MHCAT,GENERAL
MH.xpt,22,MHCAT,GENERAL
MH.xpt,23,MHCAT,GENERAL
MH.xpt,24,MHCAT,GENERAL
