path,attribute,value
,$value_for_code,
,$codelist_code,C215478
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,ReferenceIdentifier_1
,type.code,C142424
,parent_id,StudyVersion_1
,parent_rel,referenceIdentifiers
,$code_for_decode_value,
,parent_entity,StudyVersion
,$codelist_extensible,
,type.codeSystem,http://www.cdisc.org
,type.decode,Clinical Development Plan
,type.codeSystemVersion,2024-09-27
,name,Not in dataset
,$value_for_code,Pediatric Investigation Plan
,$codelist_code,C215478
,$code_for_decode_pref_term,C142424
,$pref_term_for_code,Pediatric Investigation Clinical Development Plan
,id,ReferenceIdentifier_2
,type.code,C215674
,parent_id,StudyVersion_1
,parent_rel,referenceIdentifiers
,$code_for_decode_value,C142424
,parent_entity,StudyVersion
,$codelist_extensible,True
,type.codeSystem,http://www.cdisc.org
,type.decode,Clinical Development Plan
,type.codeSystemVersion,2025-09-26
,name,Not in dataset
,$value_for_code,Pediatric Investigation Plan
,$codelist_code,C215478
,$code_for_decode_pref_term,
,$pref_term_for_code,Pediatric Investigation Clinical Development Plan
,id,ReferenceIdentifier_3
,type.code,C215674
,parent_id,StudyVersion_1
,parent_rel,referenceIdentifiers
,$code_for_decode_value,
,parent_entity,StudyVersion
,$codelist_extensible,True
,type.codeSystem,http://www.cdisc.org
,type.decode,PIP
,type.codeSystemVersion,2025-09-26
,name,Not in dataset
,$value_for_code,
,$codelist_code,C215478
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,ReferenceIdentifier_4
,type.code,C215674xx
,parent_id,StudyVersion_1
,parent_rel,referenceIdentifiers
,$code_for_decode_value,C215674
,parent_entity,StudyVersion
,$codelist_extensible,True
,type.codeSystem,http://www.cdisc.org
,type.decode,Pediatric Investigation Plan
,type.codeSystemVersion,2025-09-26
,name,Not in dataset
,$value_for_code,Pediatric Investigation Plan
,$codelist_code,C215478
,$code_for_decode_pref_term,
,$pref_term_for_code,Pediatric Investigation Clinical Development Plan
,id,ReferenceIdentifier_5
,type.code,C215674
,parent_id,StudyVersion_1
,parent_rel,referenceIdentifiers
,$code_for_decode_value,C215674
,parent_entity,StudyVersion
,$codelist_extensible,True
,type.codeSystem,CDISC Reference Identifier Type Value Set Terminology
,type.decode,Pediatric Investigation Plan
,type.codeSystemVersion,2025-09-26
,name,Not in dataset
,$value_for_code,
,$codelist_code,C215478
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,ReferenceIdentifier_6
,type.code,C142424
,parent_id,StudyVersion_1
,parent_rel,referenceIdentifiers
,$code_for_decode_value,
,parent_entity,StudyVersion
,$codelist_extensible,
,type.codeSystem,http://www.cdisc.org
,type.decode,Clinical Development Plan
,type.codeSystemVersion,P63
,name,Not in dataset
