path,attribute,value
,id,Code_4
,parent_entity.AliasCode,StudyVersion
,codeSystem,SPONSOR
,code,PHASE2
,parent_id.AliasCode,StudyVersion_1
,codeSystemVersion,12
,parent_rel,standardCodeAliases
,parent_rel.AliasCode,studyPhase
,parent_id,AliasCode_1
,decode,Phase 2
,id.AliasCode,AliasCode_1
,parent_entity,AliasCode
,id,Code_5
,parent_entity.AliasCode,StudyVersion
,codeSystem,SPONSOR
,code,PHASE2
,parent_id.AliasCode,StudyVersion_1
,codeSystemVersion,12
,parent_rel,standardCodeAliases
,parent_rel.AliasCode,studyPhase
,parent_id,AliasCode_1
,decode,Phase 2 Study
,id.AliasCode,AliasCode_1
,parent_entity,AliasCode
,id,Code_6
,parent_entity.AliasCode,StudyDesign
,codeSystem,SPONSOR
,code,DBLBLND
,parent_id.AliasCode,StudyDesign_1
,codeSystemVersion,12
,parent_rel,standardCodeAliases
,parent_rel.AliasCode,blindingSchema
,parent_id,AliasCode_4
,decode,Double Blind
,id.AliasCode,AliasCode_4
,parent_entity,AliasCode
,id,Code_7
,parent_entity.AliasCode,StudyDesign
,codeSystem,SPONSOR
,code,DBLBLND
,parent_id.AliasCode,StudyDesign_1
,codeSystemVersion,12
,parent_rel,standardCodeAliases
,parent_rel.AliasCode,blindingSchema
,parent_id,AliasCode_4
,decode,Double Blind Study
,id.AliasCode,AliasCode_4
,parent_entity,AliasCode
