path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id,Code_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity.AliasCode,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystem,SPONSOR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,code,PHASE2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id.AliasCode,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystemVersion,12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel,standardCodeAliases
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel.AliasCode,studyPhase
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id,AliasCode_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,decode,Phase 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id.AliasCode,AliasCode_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity,AliasCode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id,Code_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity.AliasCode,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystem,SPONSOR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,code,PHASE2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id.AliasCode,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystemVersion,12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel,standardCodeAliases
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel.AliasCode,studyPhase
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id,AliasCode_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,decode,Phase 2 Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id.AliasCode,AliasCode_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity,AliasCode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id,Code_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity.AliasCode,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystem,SPONSOR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,code,DBLBLND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id.AliasCode,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystemVersion,12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel,standardCodeAliases
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel.AliasCode,blindingSchema
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id,AliasCode_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,decode,Double Blind
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id.AliasCode,AliasCode_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity,AliasCode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id,Code_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity.AliasCode,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystem,SPONSOR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,code,DBLBLND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id.AliasCode,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,codeSystemVersion,12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel,standardCodeAliases
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_rel.AliasCode,blindingSchema
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_id,AliasCode_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,decode,Double Blind Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,id.AliasCode,AliasCode_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000813\negative\01\results\unit-test-coreid-DDF00052-negative.json,parent_entity,AliasCode
