Entity,Instance_ID,Path,Attribute,Value
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.version,2
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,name,NC_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,sectionNumber,0
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,sectionTitle,Title Page
NarrativeContent,NarrativeContent_3,/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_3,/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_3,/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_3,/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocumentVersion.version,2
NarrativeContent,NarrativeContent_3,/study/documentedBy/0/versions/0/contents/2,name,NC_3
NarrativeContent,NarrativeContent_3,/study/documentedBy/0/versions/0/contents/2,sectionNumber,2
NarrativeContent,NarrativeContent_3,/study/documentedBy/0/versions/0/contents/2,sectionTitle,Objectives
NarrativeContent,NarrativeContent_293,/study/documentedBy/0/versions/1/contents/61,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_293,/study/documentedBy/0/versions/1/contents/61,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_293,/study/documentedBy/0/versions/1/contents/61,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
NarrativeContent,NarrativeContent_293,/study/documentedBy/0/versions/1/contents/61,StudyDefinitionDocumentVersion.version,3
NarrativeContent,NarrativeContent_293,/study/documentedBy/0/versions/1/contents/61,name,NC_62
NarrativeContent,NarrativeContent_293,/study/documentedBy/0/versions/1/contents/61,sectionNumber,5
NarrativeContent,NarrativeContent_293,/study/documentedBy/0/versions/1/contents/61,sectionTitle,"Informed Consent, Ethical Review, and Regulatory Considerations"
NarrativeContent,NarrativeContent_306,/study/documentedBy/0/versions/1/contents/74,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_306,/study/documentedBy/0/versions/1/contents/74,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_306,/study/documentedBy/0/versions/1/contents/74,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
NarrativeContent,NarrativeContent_306,/study/documentedBy/0/versions/1/contents/74,StudyDefinitionDocumentVersion.version,3
NarrativeContent,NarrativeContent_306,/study/documentedBy/0/versions/1/contents/74,name,NC_75
NarrativeContent,NarrativeContent_306,/study/documentedBy/0/versions/1/contents/74,sectionNumber,Appendix 9
NarrativeContent,NarrativeContent_306,/study/documentedBy/0/versions/1/contents/74,sectionTitle,Protocol Attachment LZZT.9. TTS Acceptability Survey
NarrativeContent,NarrativeContent_307,/study/documentedBy/0/versions/1/contents/75,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_307,/study/documentedBy/0/versions/1/contents/75,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_307,/study/documentedBy/0/versions/1/contents/75,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
NarrativeContent,NarrativeContent_307,/study/documentedBy/0/versions/1/contents/75,StudyDefinitionDocumentVersion.version,3
NarrativeContent,NarrativeContent_307,/study/documentedBy/0/versions/1/contents/75,name,NC_76
NarrativeContent,NarrativeContent_307,/study/documentedBy/0/versions/1/contents/75,sectionNumber,Appendix 10
NarrativeContent,NarrativeContent_307,/study/documentedBy/0/versions/1/contents/75,sectionTitle,Protocol Attachment LZZT.10. Protocol Signatures
