Dataset,Record,Variable,Value
DM.xpt,0,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.xpt,1,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.xpt,2,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.xpt,4,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.xpt,5,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.xpt,6,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.xpt,9,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.xpt,10,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.xpt,13,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.xpt,15,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.xpt,16,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.xpt,17,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.xpt,2,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
TA.xpt,3,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
TA.xpt,4,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.xpt,5,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.xpt,6,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.xpt,7,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
