Dataset,Record,Variable,Value
DM,0,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM,1,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM,2,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM,4,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM,5,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM,6,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM,9,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM,10,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM,13,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM,15,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM,16,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM,17,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA,2,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
TA,3,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
TA,4,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA,5,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA,6,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA,7,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
