Dataset,Record,Variable,Value
DM.csv,0,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.csv,1,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.csv,2,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.csv,4,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.csv,5,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.csv,6,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.csv,9,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.csv,10,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.csv,13,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
DM.csv,15,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.csv,16,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
DM.csv,17,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.csv,2,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
TA.csv,3,ARMCD,ZANOMALINE_LOW_DOSE_54_mg
TA.csv,4,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.csv,5,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.csv,6,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
TA.csv,7,ARMCD,ZANOMALINE_HIGH_DOSE_81_mg
