Dataset,Record,Variable,Value
AG.xpt,0,AGOCCUR,
AG.xpt,0,AGPRESP,Y
AG.xpt,0,AGSTAT,
AG.xpt,1,AGOCCUR,
AG.xpt,1,AGPRESP,Y
AG.xpt,1,AGSTAT,
AG.xpt,2,AGOCCUR,
AG.xpt,2,AGPRESP,Y
AG.xpt,2,AGSTAT,
BE.xpt,0,BEOCCUR,
BE.xpt,0,BEPRESP,Y
BE.xpt,0,BESTAT,
BE.xpt,1,BEOCCUR,
BE.xpt,1,BEPRESP,Y
BE.xpt,1,BESTAT,
BE.xpt,2,BEOCCUR,
BE.xpt,2,BEPRESP,Y
BE.xpt,2,BESTAT,
BE.xpt,3,BEOCCUR,
BE.xpt,3,BEPRESP,Y
BE.xpt,3,BESTAT,
CE.xpt,0,CEOCCUR,
CE.xpt,0,CEPRESP,Y
CE.xpt,0,CESTAT,
CE.xpt,1,CEOCCUR,
CE.xpt,1,CEPRESP,Y
CE.xpt,1,CESTAT,
CE.xpt,2,CEOCCUR,
CE.xpt,2,CEPRESP,Y
CE.xpt,2,CESTAT,
CE.xpt,3,CEOCCUR,
CE.xpt,3,CEPRESP,Y
CE.xpt,3,CESTAT,
EC.xpt,,,
HO.xpt,0,HOOCCUR,
HO.xpt,0,HOPRESP,Y
HO.xpt,0,HOSTAT,
HO.xpt,1,HOOCCUR,
HO.xpt,1,HOPRESP,Y
HO.xpt,1,HOSTAT,
HO.xpt,2,HOOCCUR,
HO.xpt,2,HOPRESP,Y
HO.xpt,2,HOSTAT,
HO.xpt,3,HOOCCUR,
HO.xpt,3,HOPRESP,Y
HO.xpt,3,HOSTAT,
MH.xpt,0,MHOCCUR,
MH.xpt,0,MHPRESP,Y
MH.xpt,0,MHSTAT,
MH.xpt,1,MHOCCUR,
MH.xpt,1,MHPRESP,Y
MH.xpt,1,MHSTAT,
MH.xpt,2,MHOCCUR,
MH.xpt,2,MHPRESP,Y
MH.xpt,2,MHSTAT,
MH.xpt,3,MHOCCUR,
MH.xpt,3,MHPRESP,Y
MH.xpt,3,MHSTAT,
ML.xpt,0,MLOCCUR,
ML.xpt,0,MLPRESP,Y
ML.xpt,0,MLSTAT,
ML.xpt,1,MLOCCUR,
ML.xpt,1,MLPRESP,Y
ML.xpt,1,MLSTAT,
ML.xpt,2,MLOCCUR,
ML.xpt,2,MLPRESP,Y
ML.xpt,2,MLSTAT,
PR.xpt,0,PROCCUR,
PR.xpt,0,PRPRESP,Y
PR.xpt,0,PRSTAT,
PR.xpt,1,PROCCUR,
PR.xpt,1,PRPRESP,Y
PR.xpt,1,PRSTAT,
PR.xpt,2,PROCCUR,
PR.xpt,2,PRPRESP,Y
PR.xpt,2,PRSTAT,
SU.xpt,0,SUOCCUR,
SU.xpt,0,SUPRESP,Y
SU.xpt,0,SUSTAT,
SU.xpt,1,SUOCCUR,
SU.xpt,1,SUPRESP,Y
SU.xpt,1,SUSTAT,
SU.xpt,2,SUOCCUR,
SU.xpt,2,SUPRESP,Y
SU.xpt,2,SUSTAT,
