Dataset,Record,Variable,Value
AG.csv,0,AGOCCUR,
AG.csv,0,AGPRESP,Y
AG.csv,0,AGSTAT,
AG.csv,1,AGOCCUR,
AG.csv,1,AGPRESP,Y
AG.csv,1,AGSTAT,
AG.csv,2,AGOCCUR,
AG.csv,2,AGPRESP,Y
AG.csv,2,AGSTAT,
BE.csv,0,BEOCCUR,
BE.csv,0,BEPRESP,Y
BE.csv,0,BESTAT,
BE.csv,1,BEOCCUR,
BE.csv,1,BEPRESP,Y
BE.csv,1,BESTAT,
BE.csv,2,BEOCCUR,
BE.csv,2,BEPRESP,Y
BE.csv,2,BESTAT,
BE.csv,3,BEOCCUR,
BE.csv,3,BEPRESP,Y
BE.csv,3,BESTAT,
CE.csv,0,CEOCCUR,
CE.csv,0,CEPRESP,Y
CE.csv,0,CESTAT,
CE.csv,1,CEOCCUR,
CE.csv,1,CEPRESP,Y
CE.csv,1,CESTAT,
CE.csv,2,CEOCCUR,
CE.csv,2,CEPRESP,Y
CE.csv,2,CESTAT,
CE.csv,3,CEOCCUR,
CE.csv,3,CEPRESP,Y
CE.csv,3,CESTAT,
EC.csv,,,
HO.csv,0,HOOCCUR,
HO.csv,0,HOPRESP,Y
HO.csv,0,HOSTAT,
HO.csv,1,HOOCCUR,
HO.csv,1,HOPRESP,Y
HO.csv,1,HOSTAT,
HO.csv,2,HOOCCUR,
HO.csv,2,HOPRESP,Y
HO.csv,2,HOSTAT,
HO.csv,3,HOOCCUR,
HO.csv,3,HOPRESP,Y
HO.csv,3,HOSTAT,
MH.csv,0,MHOCCUR,
MH.csv,0,MHPRESP,Y
MH.csv,0,MHSTAT,
MH.csv,1,MHOCCUR,
MH.csv,1,MHPRESP,Y
MH.csv,1,MHSTAT,
MH.csv,2,MHOCCUR,
MH.csv,2,MHPRESP,Y
MH.csv,2,MHSTAT,
MH.csv,3,MHOCCUR,
MH.csv,3,MHPRESP,Y
MH.csv,3,MHSTAT,
ML.csv,0,MLOCCUR,
ML.csv,0,MLPRESP,Y
ML.csv,0,MLSTAT,
ML.csv,1,MLOCCUR,
ML.csv,1,MLPRESP,Y
ML.csv,1,MLSTAT,
ML.csv,2,MLOCCUR,
ML.csv,2,MLPRESP,Y
ML.csv,2,MLSTAT,
PR.csv,0,PROCCUR,
PR.csv,0,PRPRESP,Y
PR.csv,0,PRSTAT,
PR.csv,1,PROCCUR,
PR.csv,1,PRPRESP,Y
PR.csv,1,PRSTAT,
PR.csv,2,PROCCUR,
PR.csv,2,PRPRESP,Y
PR.csv,2,PRSTAT,
SU.csv,0,SUOCCUR,
SU.csv,0,SUPRESP,Y
SU.csv,0,SUSTAT,
SU.csv,1,SUOCCUR,
SU.csv,1,SUPRESP,Y
SU.csv,1,SUSTAT,
SU.csv,2,SUOCCUR,
SU.csv,2,SUPRESP,Y
SU.csv,2,SUSTAT,
