path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C15184
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,Behavioral Intervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,BEHAVIORAL THERAPY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,C15184
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,BEHAVIORAL INTERVENTION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C307
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,Biological Agent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,BIOLOGIC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,C1909
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,DRUG
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C54696
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,COMBINATION PRODUCT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C16830xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_code,C99078
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_value,C16830
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,name,LY4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.decode,DEVICE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,id,StudyIntervention_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.code,C18020
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000855\negative\01\results\unit-test-coreid-DDF00128-negative.json,type.codeSystem,CDISC
