path,attribute,value
,type.code,C15184
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,Behavioral Intervention
,$value_for_code,BEHAVIORAL THERAPY
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,C15184
,type.codeSystemVersion,2023-12-15
,type.decode,BEHAVIORAL INTERVENTION
,parent_entity,StudyDesign
,id,StudyIntervention_1
,type.code,C307
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,Biological Agent
,$value_for_code,BIOLOGIC
,$code_for_decode_value,C1909
,$codelist_extensible,False
,name,LY2
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2023-12-15
,type.decode,DRUG
,parent_entity,StudyDesign
,id,StudyIntervention_2
,type.code,C54696
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY3
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2023-12-15
,type.decode,COMBINATION PRODUCT
,parent_entity,StudyDesign
,id,StudyIntervention_3
,type.code,C16830xx
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,C16830
,$codelist_extensible,False
,name,LY4
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2024-03-29
,type.decode,DEVICE
,parent_entity,StudyDesign
,id,StudyIntervention_4
,type.code,C18020
,type.codeSystem,CDISC
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,Diagnostic Procedure
,$value_for_code,DIAGNOSTIC TEST
,$code_for_decode_value,C18020
,$codelist_extensible,False
,name,LY5
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2024-03-29
,type.decode,DIAGNOSTIC TEST
,parent_entity,StudyDesign
,id,StudyIntervention_5
,type.code,C1505
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,name,LY6
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2024/03/29
,type.decode,DIETARY SUPPLEMENT
,parent_entity,StudyDesign
,id,StudyIntervention_6
,type.code,C0015X
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY7
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2024-03-29
,type.decode,Extension
,parent_entity,StudyDesign
,id,StudyIntervention_7
,type.code,C17649
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY8
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2025-03-28
,type.decode,Other
,parent_entity,StudyDesign
,id,StudyIntervention_8
,type.code,C218507
,type.codeSystem,http://www.cdisc.org
,parent_rel,studyInterventions
,$codelist_code,C99078
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,False
,name,LY9
,parent_id,StudyDesign_1
,$code_for_decode_pref_term,
,type.codeSystemVersion,2024-09-27
,type.decode,NON-SURGICAL PROCEDURE
,parent_entity,StudyDesign
,id,StudyIntervention_9
