Dataset,Record,Variable,Value
LB.csv,0,LBDTC,2005-09-28
LB.csv,0,LBDY,-15
LB.csv,0,RFSTDTC,2005-10
LB.csv,4,LBDTC,2005-09-28
LB.csv,4,LBDY,-15
LB.csv,4,RFSTDTC,2005-10
LB.csv,5,LBDTC,
LB.csv,5,LBDY,1
LB.csv,5,RFSTDTC,2005-10
LB.csv,6,LBDTC,
LB.csv,6,LBDY,141
LB.csv,6,RFSTDTC,2005-10
LB.csv,8,LBDTC,2005-09
LB.csv,8,LBDY,-15
LB.csv,8,RFSTDTC,2005-10-13T10:15
LB.csv,10,LBDTC,
LB.csv,10,LBDY,141
LB.csv,10,RFSTDTC,2005-10-13T10:15
LB.csv,11,LBDTC,2006-05
LB.csv,11,LBDY,213
LB.csv,11,RFSTDTC,2005-10-13T10:15
