path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,codeSystemVersion,12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,parent_rel,therapeuticAreas
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,decode,Mild to Moderate Alzheimer's Disease
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,code,MILD_MOD_ALZ
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,id,Code_134
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,codeSystem,SPONSOR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,codeSystemVersion,12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,parent_rel,therapeuticAreas
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,decode,Mild-Mod Alzheimer's Disease
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,code,MILD_MOD_ALZ
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,id,Code_135
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000693\negative\01\results\unit-test-coreid-DDF00056-negative.json,codeSystem,SPONSOR
