path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_value,C53310
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$value_for_code,RETROSPECTIVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.code,C53312
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_code,C127261
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$pref_term_for_code,Retrospective Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.decode,CROSS SECTIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,id,ObservationalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$value_for_code,PROSPECTIVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.code,C15273
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,timePerspective.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$codelist_code,C127261
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000992\negative\01\results\unit-test-coreid-DDF00224-negative.json,$pref_term_for_code,Longitudinal Study
