path,attribute,value
,id,ObservationalStudyDesign_1
,$code_for_decode_value,C53310
,$value_for_code,RETROSPECTIVE
,name,Study Design 1
,$codelist_extensible,True
,timePerspective.code,C53312
,parent_entity,StudyVersion
,timePerspective.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,timePerspective.codeSystemVersion,2025-09-26
,$codelist_code,C127261
,$pref_term_for_code,Retrospective Study
,timePerspective.decode,CROSS SECTIONAL
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_2
,$code_for_decode_value,
,$value_for_code,PROSPECTIVE
,name,Study Design 2
,$codelist_extensible,True
,timePerspective.code,C15273
,parent_entity,StudyVersion
,timePerspective.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,timePerspective.codeSystemVersion,2025-09-26
,$codelist_code,C127261
,$pref_term_for_code,Longitudinal Study
,timePerspective.decode,Prospective Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_3
,$code_for_decode_value,C53312
,$value_for_code,
,name,Study Design 3
,$codelist_extensible,True
,timePerspective.code,C53312xx
,parent_entity,StudyVersion
,timePerspective.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,timePerspective.codeSystemVersion,2025-09-26
,$codelist_code,C127261
,$pref_term_for_code,
,timePerspective.decode,RETROSPECTIVE
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_4
,$code_for_decode_value,
,$value_for_code,
,name,Study Design 4
,$codelist_extensible,True
,timePerspective.code,C0046X
,parent_entity,StudyVersion
,timePerspective.codeSystem,CDISC
,$code_for_decode_pref_term,
,timePerspective.codeSystemVersion,2025-09-26
,$codelist_code,C127261
,$pref_term_for_code,
,timePerspective.decode,Extension
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_5
,$code_for_decode_value,
,$value_for_code,
,name,Study Design 5
,$codelist_extensible,
,timePerspective.code,C53312
,parent_entity,StudyVersion
,timePerspective.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,timePerspective.codeSystemVersion,2024-09-27 Package
,$codelist_code,C127261
,$pref_term_for_code,
,timePerspective.decode,RETROSPECTIVE
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,id,ObservationalStudyDesign_6
,$code_for_decode_value,
,$value_for_code,
,name,Study Design 6
,$codelist_extensible,
,timePerspective.code,C0046X
,parent_entity,StudyVersion
,timePerspective.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,timePerspective.codeSystemVersion,2016-03-25
,$codelist_code,C127261
,$pref_term_for_code,
,timePerspective.decode,Extension
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
