dataset,variable,label,type,length
sj,STUDYID,Study Identifier,Char,10
sj,DOMAIN,Domain Abbreviation,Char,2
sj,USUBJID,Unique Subject Identifier ,Char,20
sj,SJSEQ,Sequence Number,Num,8
sj,RSTGCD,Repro Stage Code,Char,5
sj,RSTAGE,Description of Repro Stage ,Char,40
sj,SJSTDTC,Start date/time of Repro Stage,Char,20
sj,SJENDTC,End date/time of Repro Stage,Char,2
sj,RPHASE,Repro Phase,Char,11
sj,SJUPDES,Description of Unplanned Repro Stage ,Char,20
ic,STUDYID,Study Identifier,Char,10
ic,DOMAIN,Domain Abbreviation,Char,2
ic,USUBJID,Unique Subject Identifier ,Char,20
ic,FETUSID,Unique Fetus Identifier ,Char,20
ic,ICSEQ,Sequence Number,Num,8
ic,ICTESTCD,Test Short Name,Char,8
ic,ICTEST,Implantation Exam Name ,Char,40
ic,ICORRES,Result or Finding as Collected,Char,20
ic,ICSTRESC,Standardized Result in Character Format,Char,20
ic,ICIMPLBL,Implementation Site Label ,Char,11
ic,ICSTRESCAT,Result Category,Char,20
ic,ICRESLOC,Result Location of Finding,Char,20
ic,ICSTAT,Completion Status,Char,10
ic,ICREASND,Reason not Done,Char,20
ic,ICSPEC,Specimen Material Type,Char,20
