path,attribute,value
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_1
,parent_rel,population
,plannedAge,False
,plannedAge.maxValue,
,name,POP1
,name.StudyCohort,COHORT1
,parent_id,StudyDesign_1
,id.StudyCohort,StudyCohort_1
,plannedAge.StudyCohort,Not in dataset
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_1
,parent_rel,population
,plannedAge,False
,plannedAge.maxValue,
,name,POP1
,name.StudyCohort,COHORT2
,parent_id,StudyDesign_1
,id.StudyCohort,StudyCohort_2
,plannedAge.StudyCohort,Not in dataset
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_2
,parent_rel,population
,plannedAge,
,plannedAge.maxValue,
,name,POP2
,name.StudyCohort,COHORT3
,parent_id,StudyDesign_2
,id.StudyCohort,StudyCohort_3
,plannedAge.StudyCohort,Not in dataset
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_2
,parent_rel,population
,plannedAge,
,plannedAge.maxValue,
,name,POP2
,name.StudyCohort,COHORT4
,parent_id,StudyDesign_2
,id.StudyCohort,StudyCohort_4
,plannedAge.StudyCohort,Not in dataset
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_3
,parent_rel,population
,plannedAge,
,plannedAge.maxValue,
,name,POP3
,name.StudyCohort,
,parent_id,StudyDesign_3
,id.StudyCohort,
,plannedAge.StudyCohort,Not in dataset
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
,parent_entity,StudyDesign
,plannedAge.minValue,
,plannedAge.unit.decode,
,id,StudyDesignPopulation_4
,parent_rel,population
,plannedAge,
,plannedAge.maxValue,
,name,POP4
,name.StudyCohort,
,parent_id,StudyDesign_4
,id.StudyCohort,
,plannedAge.StudyCohort,Not in dataset
,plannedAge.maxValue.StudyCohort,Not in dataset
,plannedAge.unit.decode.StudyCohort,Not in dataset
,plannedAge.minValue.StudyCohort,Not in dataset
