Path,Attribute,Value
/study/versions/0/studyDesigns/0/population,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/population,StudyDesign.name,Main Design
/study/versions/0/studyDesigns/0/population,cohorts.name,"[StudyCohort_1: COHORT1, StudyCohort_2: COHORT2]"
/study/versions/0/studyDesigns/0/population,cohorts.plannedEnrollmentNumber(value/range),"[StudyCohort_1: 10, StudyCohort_2: Missing]"
/study/versions/0/studyDesigns/0/population,cohorts.plannedEnrollmentNumber.id,"[StudyCohort_1: Quantity_102, StudyCohort_2: ]"
/study/versions/0/studyDesigns/0/population,name,POP1
/study/versions/0/studyDesigns/0/population,plannedEnrollmentNumber(value/range),20 to 100
/study/versions/0/studyDesigns/0/population,plannedEnrollmentNumber.id,Range_101
/study/versions/0/studyDesigns/1/population,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/population,StudyDesign.name,Second Design
/study/versions/0/studyDesigns/1/population,cohorts.name,"[StudyCohort_3: COHORT3, StudyCohort_4: COHORT4]"
/study/versions/0/studyDesigns/1/population,cohorts.plannedEnrollmentNumber(value/range),"[StudyCohort_3: 10, StudyCohort_4: null]"
/study/versions/0/studyDesigns/1/population,cohorts.plannedEnrollmentNumber.id,"[StudyCohort_3: Quantity_112, StudyCohort_4: ]"
/study/versions/0/studyDesigns/1/population,name,POP2
/study/versions/0/studyDesigns/1/population,plannedEnrollmentNumber(value/range),20
/study/versions/0/studyDesigns/1/population,plannedEnrollmentNumber.id,Quantity_111
