Dataset,Record,Variable,Value
suppae.xpt,1,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,1,IDVAR,AESPID
suppae.xpt,1,IDVARVAL,1
suppae.xpt,2,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,2,IDVAR,AESPID
suppae.xpt,2,IDVARVAL,10
suppae.xpt,3,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,3,IDVAR,AESPID
suppae.xpt,3,IDVARVAL,11
suppae.xpt,4,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,4,IDVAR,AESPID
suppae.xpt,4,IDVARVAL,12
suppae.xpt,5,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,5,IDVAR,AESPID
suppae.xpt,5,IDVARVAL,13
suppae.xpt,6,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,6,IDVAR,AESPID
suppae.xpt,6,IDVARVAL,14
suppae.xpt,7,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,7,IDVAR,AESPID
suppae.xpt,7,IDVARVAL,15
suppae.xpt,8,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,8,IDVAR,AESPID
suppae.xpt,8,IDVARVAL,2
suppae.xpt,9,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,9,IDVAR,AESPID
suppae.xpt,9,IDVARVAL,3
suppae.xpt,10,QLABEL,This is the wrongly used Dictionary Version in this Study
suppae.xpt,10,IDVAR,AESPID
suppae.xpt,10,IDVARVAL,4
