path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.decode,Phase II Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.code,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,code,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_rel,studyPhase
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,decode,Phase II Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,id,AliasCode_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,codeSystem,ISO 3166 1 ALPHA3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.decode,Europe
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.code,150
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,code,150
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000828\negative\01\results\unit-test-coreid-DDF00063-negative.json,standardCode.codeSystem,ISO 3166 1 alpha3
