path,attribute,value
,codeSystem,http://www.cdisc.org
,standardCode.decode,Phase II Trial
,standardCode.code,C15601
,code,C15601
,standardCode.codeSystem,http://www.cdisc.org
,codeSystemVersion,2023-12-15
,parent_rel,studyPhase
,parent_id,StudyVersion_1
,decode,Phase II Trial
,id,AliasCode_1
,standardCode.codeSystemVersion,2023-12-15
,parent_entity,StudyVersion
,codeSystem,ISO 3166 1 ALPHA3
,standardCode.decode,Europe
,standardCode.code,150
,code,150
,standardCode.codeSystem,ISO 3166 1 alpha3
,codeSystemVersion,2020-08
,parent_rel,code
,parent_id,SubjectEnrollment_1
,decode,EUROPE
,id,AliasCode_3
,standardCode.codeSystemVersion,2020-08
,parent_entity,SubjectEnrollment
,codeSystem,http://www.cdisc.org
,standardCode.decode,Sex
,standardCode.code,C28421
,code,c28421
,standardCode.codeSystem,http://www.cdisc.org
,codeSystemVersion,2023-12-15
,parent_rel,code
,parent_id,BiomedicalConceptProperty_116
,decode,Gender
,id,AliasCode_139
,standardCode.codeSystemVersion,2023-12-15
,parent_entity,BiomedicalConceptProperty
,codeSystem,http://www.cdisc.org
,standardCode.decode,Sex
,standardCode.code,C28421
,code,c28421
,standardCode.codeSystem,http://www.cdisc.org
,codeSystemVersion,2023-12-15
,parent_rel,code
,parent_id,BiomedicalConceptProperty_116
,decode,Gender
,id,AliasCode_139
,standardCode.codeSystemVersion,2023-12-15
,parent_entity,BiomedicalConceptProperty
,codeSystem,http://www.cdisc.org
,standardCode.decode,WEIGHT
,standardCode.code,C25208
,code,C99904x3
,standardCode.codeSystem,http://www.cdisc.org
,codeSystemVersion,2023-12-15
,parent_rel,code
,parent_id,BiomedicalConceptProperty_122
,decode,Weight
,id,AliasCode_148
,standardCode.codeSystemVersion,2023-12-15
,parent_entity,BiomedicalConceptProperty
