Path,Attribute,Value
/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/2,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/2,contentItemId,XXXX
/study/documentedBy/0/versions/0/contents/2,name,NC_3
/study/documentedBy/0/versions/0/contents/2,sectionNumber,1.1.
/study/documentedBy/0/versions/0/contents/4,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/4,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/4,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/4,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/4,contentItemId,YYYY
/study/documentedBy/0/versions/0/contents/4,name,NC_5
/study/documentedBy/0/versions/0/contents/4,sectionNumber,1.3.
