path,attribute,value
,route.standardCode.code,C38215
,route.standardCode.codeSystemVersion,2023-12-15
,parent_rel,administrations
,route.standardCode.decode,ORAL
,route.standardCode.codeSystem,http://www.cdisc.org
,$codelist_code,C66729
,$pref_term_for_code,Infiltration Route of Administration
,$value_for_code,INFILTRATION
,$code_for_decode_value,C38288
,$codelist_extensible,True
,name,LY_ADMIN1
,parent_id,StudyIntervention_1
,$code_for_decode_pref_term,
,parent_entity,StudyIntervention
,id,AgentAdministration_1
,route.standardCode.code,C38215
,route.standardCode.codeSystemVersion,2023-12-15
,parent_rel,administrations
,route.standardCode.decode,INFILTRATION ROUTE OF ADMINISTRATION
,route.standardCode.codeSystem,http://www.cdisc.org
,$codelist_code,C66729
,$pref_term_for_code,Infiltration Route of Administration
,$value_for_code,INFILTRATION
,$code_for_decode_value,
,$codelist_extensible,True
,name,LY_ADMIN2
,parent_id,StudyIntervention_1
,$code_for_decode_pref_term,C38215
,parent_entity,StudyIntervention
,id,AgentAdministration_2
,route.standardCode.code,C38257xx
,route.standardCode.codeSystemVersion,2023-12-15
,parent_rel,administrations
,route.standardCode.decode,INTRAPERICARDIAL
,route.standardCode.codeSystem,http://www.cdisc.org
,$codelist_code,C66729
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,C38257
,$codelist_extensible,True
,name,LY_ADMIN3
,parent_id,StudyIntervention_1
,$code_for_decode_pref_term,
,parent_entity,StudyIntervention
,id,AgentAdministration_3
,route.standardCode.code,C38257
,route.standardCode.codeSystemVersion,2024-09-27
,parent_rel,administrations
,route.standardCode.decode,Intrapericardial Route of Administration
,route.standardCode.codeSystem,ROUTE
,$codelist_code,C66729
,$pref_term_for_code,Intrapericardial Route of Administration
,$value_for_code,INTRAPERICARDIAL
,$code_for_decode_value,
,$codelist_extensible,True
,name,LY_ADMIN4
,parent_id,StudyIntervention_1
,$code_for_decode_pref_term,C38257
,parent_entity,StudyIntervention
,id,AgentAdministration_4
,route.standardCode.code,C38288
,route.standardCode.codeSystemVersion,2024.09.27
,parent_rel,administrations
,route.standardCode.decode,ORAL
,route.standardCode.codeSystem,http://www.cdisc.org
,$codelist_code,C66729
,$pref_term_for_code,
,$value_for_code,
,$code_for_decode_value,
,$codelist_extensible,
,name,LY_ADMIN5
,parent_id,StudyIntervention_1
,$code_for_decode_pref_term,
,parent_entity,StudyIntervention
,id,AgentAdministration_5
,route.standardCode.code,C38288
,route.standardCode.codeSystemVersion,2024-09-27
,parent_rel,administrations
,route.standardCode.decode,Oral
,route.standardCode.codeSystem,http://www.cdisc.org
,$codelist_code,C66729
,$pref_term_for_code,Oral Route of Administration
,$value_for_code,ORAL
,$code_for_decode_value,C38288
,$codelist_extensible,True
,name,LY_ADMIN6
,parent_id,StudyIntervention_1
,$code_for_decode_pref_term,
,parent_entity,StudyIntervention
,id,AgentAdministration_6
