path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C38215
,$code_for_decode_pref_term,C38257
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C38257
,$code_for_decode_value,C38288
,$code_for_decode_value,C38288
,$codelist_code,C66729
,$codelist_code,C66729
,$codelist_code,C66729
,$codelist_code,C66729
,$codelist_code,C66729
,$codelist_code,C66729
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Infiltration Route of Administration
,$pref_term_for_code,Infiltration Route of Administration
,$pref_term_for_code,Intrapericardial Route of Administration
,$pref_term_for_code,Oral Route of Administration
,$value_for_code,
,$value_for_code,
,$value_for_code,INFILTRATION
,$value_for_code,INFILTRATION
,$value_for_code,INTRAPERICARDIAL
,$value_for_code,ORAL
,id,AgentAdministration_1
,id,AgentAdministration_2
,id,AgentAdministration_3
,id,AgentAdministration_4
,id,AgentAdministration_5
,id,AgentAdministration_6
,name,LY_ADMIN1
,name,LY_ADMIN2
,name,LY_ADMIN3
,name,LY_ADMIN4
,name,LY_ADMIN5
,name,LY_ADMIN6
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,route.standardCode.code,C38215
,route.standardCode.code,C38215
,route.standardCode.code,C38257
,route.standardCode.code,C38257xx
,route.standardCode.code,C38288
,route.standardCode.code,C38288
,route.standardCode.codeSystem,ROUTE
,route.standardCode.codeSystem,http://www.cdisc.org
,route.standardCode.codeSystem,http://www.cdisc.org
,route.standardCode.codeSystem,http://www.cdisc.org
,route.standardCode.codeSystem,http://www.cdisc.org
,route.standardCode.codeSystem,http://www.cdisc.org
,route.standardCode.codeSystemVersion,2023-12-15
,route.standardCode.codeSystemVersion,2023-12-15
,route.standardCode.codeSystemVersion,2023-12-15
,route.standardCode.codeSystemVersion,2024-09-27
,route.standardCode.codeSystemVersion,2024-09-27
,route.standardCode.codeSystemVersion,2024.09.27
,route.standardCode.decode,INFILTRATION ROUTE OF ADMINISTRATION
,route.standardCode.decode,INTRAPERICARDIAL
,route.standardCode.decode,Intrapericardial Route of Administration
,route.standardCode.decode,ORAL
,route.standardCode.decode,ORAL
,route.standardCode.decode,Oral
