path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.code,C38215
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.decode,ORAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$pref_term_for_code,Infiltration Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$value_for_code,INFILTRATION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_value,C38288
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,name,LY_ADMIN1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,id,AgentAdministration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000922\negative\01\results\unit-test-coreid-DDF00130-negative.json,route.standardCode.code,C38215
