Dataset,Record,Variable,Value
RELREC,3,IDVAR,DDSEQ
RELREC,3,IDVARVAL,
RELREC,3,RDOMAIN,DD
RELREC,3,RELID,AEDD
RELREC,4,IDVAR,AESEQ
RELREC,4,IDVARVAL,
RELREC,4,RDOMAIN,AE
RELREC,4,RELID,AEFA
RELREC,5,IDVAR,FASEQ
RELREC,5,IDVARVAL,
RELREC,5,RDOMAIN,FA
RELREC,5,RELID,AEFA
RELREC,6,IDVAR,AESEQ
RELREC,6,IDVARVAL,
RELREC,6,RDOMAIN,AE
RELREC,6,RELID,AECM1
RELREC,7,IDVAR,CMSEQ
RELREC,7,IDVARVAL,
RELREC,7,RDOMAIN,AE
RELREC,7,RELID,AECM1
RELREC,8,IDVAR,AESEQ
RELREC,8,IDVARVAL,
RELREC,8,RDOMAIN,AE
RELREC,8,RELID,AEMH1
RELREC,9,IDVAR,MHSEQ
RELREC,9,IDVARVAL,
RELREC,9,RDOMAIN,AE
RELREC,9,RELID,AEMH1
