Dataset,Record,Variable,Value
RELREC.xpt,3,IDVAR,DDSEQ
RELREC.xpt,3,IDVARVAL,
RELREC.xpt,3,RDOMAIN,DD
RELREC.xpt,3,RELID,AEDD
RELREC.xpt,4,IDVAR,AESEQ
RELREC.xpt,4,IDVARVAL,
RELREC.xpt,4,RDOMAIN,AE
RELREC.xpt,4,RELID,AEFA
RELREC.xpt,5,IDVAR,FASEQ
RELREC.xpt,5,IDVARVAL,
RELREC.xpt,5,RDOMAIN,FA
RELREC.xpt,5,RELID,AEFA
RELREC.xpt,6,IDVAR,AESEQ
RELREC.xpt,6,IDVARVAL,
RELREC.xpt,6,RDOMAIN,AE
RELREC.xpt,6,RELID,AECM1
RELREC.xpt,7,IDVAR,CMSEQ
RELREC.xpt,7,IDVARVAL,
RELREC.xpt,7,RDOMAIN,AE
RELREC.xpt,7,RELID,AECM1
RELREC.xpt,8,IDVAR,AESEQ
RELREC.xpt,8,IDVARVAL,
RELREC.xpt,8,RDOMAIN,AE
RELREC.xpt,8,RELID,AEMH1
RELREC.xpt,9,IDVAR,MHSEQ
RELREC.xpt,9,IDVARVAL,
RELREC.xpt,9,RDOMAIN,AE
RELREC.xpt,9,RELID,AEMH1
