Dataset,Record,Variable,Value
RELREC.csv,4,IDVAR,DDSEQ
RELREC.csv,4,IDVARVAL,
RELREC.csv,4,RDOMAIN,DD
RELREC.csv,4,RELID,AEDD
RELREC.csv,5,IDVAR,AESEQ
RELREC.csv,5,IDVARVAL,
RELREC.csv,5,RDOMAIN,AE
RELREC.csv,5,RELID,AEFA
RELREC.csv,6,IDVAR,FASEQ
RELREC.csv,6,IDVARVAL,
RELREC.csv,6,RDOMAIN,FA
RELREC.csv,6,RELID,AEFA
RELREC.csv,7,IDVAR,AESEQ
RELREC.csv,7,IDVARVAL,
RELREC.csv,7,RDOMAIN,AE
RELREC.csv,7,RELID,AECM1
RELREC.csv,8,IDVAR,CMSEQ
RELREC.csv,8,IDVARVAL,
RELREC.csv,8,RDOMAIN,AE
RELREC.csv,8,RELID,AECM1
RELREC.csv,9,IDVAR,AESEQ
RELREC.csv,9,IDVARVAL,
RELREC.csv,9,RDOMAIN,AE
RELREC.csv,9,RELID,AEMH1
RELREC.csv,10,IDVAR,MHSEQ
RELREC.csv,10,IDVARVAL,
RELREC.csv,10,RDOMAIN,AE
RELREC.csv,10,RELID,AEMH1
