Dataset,Record,Variable,Value
RELREC.csv,3,IDVAR,DDSEQ
RELREC.csv,3,IDVARVAL,
RELREC.csv,3,RDOMAIN,DD
RELREC.csv,3,RELID,AEDD
RELREC.csv,4,IDVAR,AESEQ
RELREC.csv,4,IDVARVAL,
RELREC.csv,4,RDOMAIN,AE
RELREC.csv,4,RELID,AEFA
RELREC.csv,5,IDVAR,FASEQ
RELREC.csv,5,IDVARVAL,
RELREC.csv,5,RDOMAIN,FA
RELREC.csv,5,RELID,AEFA
RELREC.csv,6,IDVAR,AESEQ
RELREC.csv,6,IDVARVAL,
RELREC.csv,6,RDOMAIN,AE
RELREC.csv,6,RELID,AECM1
RELREC.csv,7,IDVAR,CMSEQ
RELREC.csv,7,IDVARVAL,
RELREC.csv,7,RDOMAIN,AE
RELREC.csv,7,RELID,AECM1
RELREC.csv,8,IDVAR,AESEQ
RELREC.csv,8,IDVARVAL,
RELREC.csv,8,RDOMAIN,AE
RELREC.csv,8,RELID,AEMH1
RELREC.csv,9,IDVAR,MHSEQ
RELREC.csv,9,IDVARVAL,
RELREC.csv,9,RDOMAIN,AE
RELREC.csv,9,RELID,AEMH1
