path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,NIMP (AxMP)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_54
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,IMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,Auxiliary Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,NIMP (AxMP)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,NIMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,Auxiliary Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,C202579
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C202579xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,name,AP_FORME_81
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.decode,IMP
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$codelist_code,C207418
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_rel,administrableProducts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.codeSystem,http://www.cdisc.org/Product_Designation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,id,AdministrableProduct_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$code_for_decode_value,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,productDesignation.code,C156473
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000978\negative\01\results\unit-test-coreid-DDF00210-negative.json,$value_for_code,NIMP
