path,attribute,value
,productDesignation.codeSystem,http://www.cdisc.org
,id,AdministrableProduct_1
,$code_for_decode_value,C202579
,productDesignation.code,C156473
,$value_for_code,NIMP (AxMP)
,name,AP_FORME_54
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,IMP
,$codelist_code,C207418
,$pref_term_for_code,Auxiliary Medicinal Product
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,2024-09-27
,parent_id,StudyVersion_1
,productDesignation.codeSystem,http://www.cdisc.org
,id,AdministrableProduct_2
,$code_for_decode_value,
,productDesignation.code,C156473
,$value_for_code,NIMP (AxMP)
,name,AP_FORME_27
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,NIMP
,$codelist_code,C207418
,$pref_term_for_code,Auxiliary Medicinal Product
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,2024-09-27
,parent_id,StudyVersion_1
,productDesignation.codeSystem,http://www.cdisc.org
,id,AdministrableProduct_3
,$code_for_decode_value,C202579
,productDesignation.code,C202579xx
,$value_for_code,
,name,AP_FORME_81
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,IMP
,$codelist_code,C207418
,$pref_term_for_code,
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,productDesignation.codeSystem,http://www.cdisc.org/Product_Designation
,id,AdministrableProduct_4
,$code_for_decode_value,C156473
,productDesignation.code,C156473
,$value_for_code,NIMP
,name,AP_FORME_108
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,NIMP
,$codelist_code,C207418
,$pref_term_for_code,Auxiliary Medicinal Product
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,productDesignation.codeSystem,http://www.cdisc.org
,id,AdministrableProduct_5
,$code_for_decode_value,
,productDesignation.code,C202579
,$value_for_code,
,name,AP_FORME_135
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,IMP
,$codelist_code,C207418
,$pref_term_for_code,
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,2023-12-15
,parent_id,StudyVersion_1
,productDesignation.codeSystem,http://www.cdisc.org
,id,AdministrableProduct_6
,$code_for_decode_value,
,productDesignation.code,C0037X
,$value_for_code,
,name,AP_FORME_162
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,EXTENSION
,$codelist_code,C207418
,$pref_term_for_code,
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,productDesignation.codeSystem,http://www.cdisc.org
,id,AdministrableProduct_7
,$code_for_decode_value,
,productDesignation.code,C202579
,$value_for_code,
,name,AP_FORME_189
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,IMP
,$codelist_code,C207418
,$pref_term_for_code,
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,P59
,parent_id,StudyVersion_1
,productDesignation.codeSystem,http://www.cdisc.org
,id,AdministrableProduct_8
,$code_for_decode_value,
,productDesignation.code,C156473
,$value_for_code,NIMP
,name,AP_FORME_216
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,productDesignation.decode,NIMP (AxMP)
,$codelist_code,C207418
,$pref_term_for_code,Auxiliary Medicinal Product
,parent_rel,administrableProducts
,productDesignation.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
