Dataset,Record,Variable,Value
cm.xpt,1,CMPRESP,
cm.xpt,1,CMOCCUR,Y
cm.xpt,2,CMPRESP,
cm.xpt,2,CMOCCUR,N
cm.xpt,3,CMPRESP,
cm.xpt,3,CMOCCUR,Y
ec.xpt,1,ECOCCUR,Y
ec.xpt,1,ECPRESP,Not in dataset
ec.xpt,2,ECOCCUR,N
ec.xpt,2,ECPRESP,Not in dataset
ec.xpt,3,ECOCCUR,Y
ec.xpt,3,ECPRESP,Not in dataset
em.xpt,1,EMPRESP,N
em.xpt,1,EMOCCUR,Y
em.xpt,2,EMPRESP,YES
em.xpt,2,EMOCCUR,Y
em.xpt,3,EMPRESP,
em.xpt,3,EMOCCUR,Y
mh.xpt,1,MHOCCUR,Y
mh.xpt,1,MHPRESP,
mh.xpt,2,MHOCCUR,Y
mh.xpt,2,MHPRESP,
mh.xpt,3,MHOCCUR,Y
mh.xpt,3,MHPRESP,
mh.xpt,4,MHOCCUR,N
mh.xpt,4,MHPRESP,
