path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_pref_term,C85255
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_value,C85255
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolVersion,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_id,StudyProtocolDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_entity,StudyProtocolDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.code,C85255-DRAFT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.decode,Draft
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$value_for_code,Pending Review
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,id,StudyProtocolDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolStatus.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$codelist_code,C188723
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,$pref_term_for_code,Pending Review
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000910\negative\01\results\unit-test-coreid-DDF00117-negative.json,protocolVersion,3
