path,attribute,value
,protocolStatus.codeSystemVersion,2023-12-15
,$value_for_code,
,$code_for_decode_pref_term,C85255
,id,StudyProtocolDocumentVersion_1
,$code_for_decode_value,C85255
,protocolStatus.codeSystem,http://www.cdisc.org
,$codelist_code,C188723
,$pref_term_for_code,
,protocolVersion,2
,parent_id,StudyProtocolDocument_1
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,protocolStatus.code,C85255-DRAFT
,parent_rel,versions
,protocolStatus.decode,Draft
,protocolStatus.codeSystemVersion,2023-12-15
,$value_for_code,Pending Review
,$code_for_decode_pref_term,
,id,StudyProtocolDocumentVersion_2
,$code_for_decode_value,
,protocolStatus.codeSystem,http://www.cdisc.org
,$codelist_code,C188723
,$pref_term_for_code,Pending Review
,protocolVersion,3
,parent_id,StudyProtocolDocument_1
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,protocolStatus.code,C188862
,parent_rel,versions
,protocolStatus.decode,Draft Pending Review
,protocolStatus.codeSystemVersion,2023-12-15
,$value_for_code,Approved
,$code_for_decode_pref_term,
,id,StudyProtocolDocumentVersion_3
,$code_for_decode_value,C25425
,protocolStatus.codeSystem,CDISC
,$codelist_code,C188723
,$pref_term_for_code,Approval
,protocolVersion,4
,parent_id,StudyProtocolDocument_1
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,protocolStatus.code,C25425
,parent_rel,versions
,protocolStatus.decode,Approved
,protocolStatus.codeSystemVersion,Package 61
,$value_for_code,
,$code_for_decode_pref_term,
,id,StudyProtocolDocumentVersion_4
,$code_for_decode_value,
,protocolStatus.codeSystem,http://www.cdisc.org
,$codelist_code,C188723
,$pref_term_for_code,
,protocolVersion,5
,parent_id,StudyProtocolDocument_1
,$codelist_extensible,
,parent_entity,StudyProtocolDocument
,protocolStatus.code,C63553
,parent_rel,versions
,protocolStatus.decode,Obsolete
,protocolStatus.codeSystemVersion,2023-12-15
,$value_for_code,Final
,$code_for_decode_pref_term,C25425
,id,StudyProtocolDocumentVersion_5
,$code_for_decode_value,
,protocolStatus.codeSystem,http://www.cdisc.org
,$codelist_code,C188723
,$pref_term_for_code,Final
,protocolVersion,6
,parent_id,StudyProtocolDocument_1
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,protocolStatus.code,C25508
,parent_rel,versions
,protocolStatus.decode,Approval
,protocolStatus.codeSystemVersion,2023-12-15
,$value_for_code,
,$code_for_decode_pref_term,
,id,StudyProtocolDocumentVersion_6
,$code_for_decode_value,
,protocolStatus.codeSystem,http://www.cdisc.org
,$codelist_code,C188723
,$pref_term_for_code,
,protocolVersion,7
,parent_id,StudyProtocolDocument_1
,$codelist_extensible,False
,parent_entity,StudyProtocolDocument
,protocolStatus.code,C0008X
,parent_rel,versions
,protocolStatus.decode,Recovered
