path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,name,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_code,C66732
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,code,C16576
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$value_for_code,F
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,decode,FEMALE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$pref_term_for_code,Female
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_pref_term,C16576
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,id,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,name,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_code,C66732
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,code,C20197xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,decode,Male
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_pref_term,C20197
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,id,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,name,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_code,C66732
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,code,C16576
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$value_for_code,F
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,decode,F
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_value,C16576
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$pref_term_for_code,Female
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,id,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystem,CDISC SEXPOP Codelist
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,name,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_code,C66732
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,code,C20197
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,decode,M
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,id,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystemVersion,2023-12-15-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_code,C66732
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,code,C49636
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$value_for_code,BOTH
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,decode,Male
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$pref_term_for_code,Both
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_pref_term,C20197
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_code,C66732
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,code,C0029X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,parent_id,InterventionalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000857\negative\02\results\unit-test-coreid-DDF00141-negative-2.json,codeSystemVersion,2023-12-15
