path,attribute,value
,parent_rel,cohorts
,name,COHORT3
,$codelist_code,C66732
,code,C16576
,$value_for_code,F
,decode,FEMALE
,$code_for_decode_value,
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,$pref_term_for_code,Female
,$code_for_decode_pref_term,C16576
,id,StudyCohort_3
,codeSystem,http://www.cdisc.org
,parent_id,StudyDesignPopulation_2
,codeSystemVersion,2023-12-15
,parent_rel,cohorts
,name,COHORT3
,$codelist_code,C66732
,code,C20197xx
,$value_for_code,
,decode,Male
,$code_for_decode_value,
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,$pref_term_for_code,
,$code_for_decode_pref_term,C20197
,id,StudyCohort_3
,codeSystem,http://www.cdisc.org
,parent_id,StudyDesignPopulation_2
,codeSystemVersion,2023-12-15
,parent_rel,cohorts
,name,COHORT4
,$codelist_code,C66732
,code,C16576
,$value_for_code,F
,decode,F
,$code_for_decode_value,C16576
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,$pref_term_for_code,Female
,$code_for_decode_pref_term,
,id,StudyCohort_4
,codeSystem,CDISC SEXPOP Codelist
,parent_id,StudyDesignPopulation_2
,codeSystemVersion,2023-12-15
,parent_rel,cohorts
,name,COHORT4
,$codelist_code,C66732
,code,C20197
,$value_for_code,
,decode,M
,$code_for_decode_value,
,$codelist_extensible,
,parent_entity,StudyDesignPopulation
,$pref_term_for_code,
,$code_for_decode_pref_term,
,id,StudyCohort_4
,codeSystem,http://www.cdisc.org
,parent_id,StudyDesignPopulation_2
,codeSystemVersion,2023-12-15-15
,parent_rel,population
,name,POP1
,$codelist_code,C66732
,code,C49636
,$value_for_code,BOTH
,decode,Male
,$code_for_decode_value,
,$codelist_extensible,False
,parent_entity,InterventionalStudyDesign
,$pref_term_for_code,Both
,$code_for_decode_pref_term,C20197
,id,StudyDesignPopulation_1
,codeSystem,http://www.cdisc.org
,parent_id,InterventionalStudyDesign_1
,codeSystemVersion,2024-09-27
,parent_rel,population
,name,POP4
,$codelist_code,C66732
,code,C0029X
,$value_for_code,
,decode,Extension
,$code_for_decode_value,
,$codelist_extensible,False
,parent_entity,InterventionalStudyDesign
,$pref_term_for_code,
,$code_for_decode_pref_term,
,id,StudyDesignPopulation_4
,codeSystem,http://www.cdisc.org
,parent_id,InterventionalStudyDesign_4
,codeSystemVersion,2023-12-15
