Dataset,Record,Variable,Value
pd.csv,1,SPTOBID,CIG01b
pd.csv,1,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,2,SPTOBID,CIG01c
pd.csv,2,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,4,SPTOBID,VAPE-Z23
pd.csv,4,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,5,SPTOBID,VAPE-Z23
pd.csv,5,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,6,SPTOBID,VAPE-Z23
pd.csv,6,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,7,SPTOBID,VAPE-Z23
pd.csv,7,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,8,SPTOBID,VAPE-Z23
pd.csv,8,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,9,SPTOBID,VAPE-Z23
pd.csv,9,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,10,SPTOBID,VAPE-Z23
pd.csv,10,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,11,SPTOBID,VAPE-Z23
pd.csv,11,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.csv,12,SPTOBID,VAPE-Z23
pd.csv,12,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
em.csv,1,SPTOBID,APE-Z01
em.csv,1,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
