Dataset,Record,Variable,Value
pd,1,SPTOBID,CIG01b
pd,1,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,2,SPTOBID,CIG01c
pd,2,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,4,SPTOBID,VAPE-Z23
pd,4,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,5,SPTOBID,VAPE-Z23
pd,5,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,6,SPTOBID,VAPE-Z23
pd,6,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,7,SPTOBID,VAPE-Z23
pd,7,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,8,SPTOBID,VAPE-Z23
pd,8,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,9,SPTOBID,VAPE-Z23
pd,9,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,10,SPTOBID,VAPE-Z23
pd,10,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,11,SPTOBID,VAPE-Z23
pd,11,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd,12,SPTOBID,VAPE-Z23
pd,12,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
em,1,SPTOBID,APE-Z01
em,1,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
