Dataset,Record,Variable,Value
pd.xpt,1,SPTOBID,CIG01b
pd.xpt,1,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,2,SPTOBID,CIG01c
pd.xpt,2,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,4,SPTOBID,VAPE-Z23
pd.xpt,4,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,5,SPTOBID,VAPE-Z23
pd.xpt,5,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,6,SPTOBID,VAPE-Z23
pd.xpt,6,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,7,SPTOBID,VAPE-Z23
pd.xpt,7,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,8,SPTOBID,VAPE-Z23
pd.xpt,8,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,9,SPTOBID,VAPE-Z23
pd.xpt,9,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,10,SPTOBID,VAPE-Z23
pd.xpt,10,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,11,SPTOBID,VAPE-Z23
pd.xpt,11,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
pd.xpt,12,SPTOBID,VAPE-Z23
pd.xpt,12,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
em.xpt,1,SPTOBID,APE-Z01
em.xpt,1,$to_sptobid,"['VAPE-Z27', 'VAPE-Z28', 'CIG01a', 'VAPE-Z01']"
