path,attribute,value
,parent_rel,primaryReason
,otherReason,Updated inclusion criteria
,code.decode,IRB/IEC Feedback
,parent_entity,StudyAmendment
,parent_id,StudyAmendment_1
,id,StudyAmendmentReason_1
,code.code,C99904x3
,parent_rel,secondaryReasons
,otherReason,
,code.decode,Other
,parent_entity,StudyAmendment
,parent_id,StudyAmendment_1
,id,StudyAmendmentReason_2
,code.code,C17649
,parent_rel,secondaryReasons
,otherReason,
,code.decode,OTHER
,parent_entity,StudyAmendment
,parent_id,StudyAmendment_1
,id,StudyAmendmentReason_3
,code.code,C17649
,parent_rel,primaryReason
,otherReason,Updated exclusion criteria
,code.decode,Other
,parent_entity,StudyAmendment
,parent_id,StudyAmendment_2
,id,StudyAmendmentReason_4
,code.code,C99904x4
