path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_rel,primaryReason
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,otherReason,Updated inclusion criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.decode,IRB/IEC Feedback
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,id,StudyAmendmentReason_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.code,C99904x3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,otherReason,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.decode,Other
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,id,StudyAmendmentReason_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,otherReason,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.decode,OTHER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,id,StudyAmendmentReason_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_rel,primaryReason
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,otherReason,Updated exclusion criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.decode,Other
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,parent_id,StudyAmendment_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,id,StudyAmendmentReason_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000413\negative\01\results\unit-test-coreid-DDF00020-negative-1.json,code.code,C99904x4
