path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,id,Activity_992
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,name,A992
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,id,Activity_1008
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,name,A1008
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\60\results\unit-test-coreid-DDF00263-negative-60.json,timelineId,Not in dataset
