Entity,Instance_ID,Path,Attribute,Value
NarrativeContent,NarrativeContent_76,/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_76,/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_76,/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_76,/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocumentVersion.version,2
NarrativeContent,NarrativeContent_76,/study/documentedBy/0/versions/0/contents/75,displaySectionNumber,True
NarrativeContent,NarrativeContent_76,/study/documentedBy/0/versions/0/contents/75,name,NC_76
NarrativeContent,NarrativeContent_76,/study/documentedBy/0/versions/0/contents/75,sectionNumber,Appendix 10
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocumentVersion.version,2
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/0/contents/76,displaySectionNumber,True
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/0/contents/76,name,NC_76
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/0/contents/76,sectionNumber,Appendix 10
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocumentVersion.version,3
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/1/contents/0,displaySectionNumber,True
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/1/contents/0,name,NC_1
NarrativeContent,NarrativeContent_232,/study/documentedBy/0/versions/1/contents/0,sectionNumber,1
NarrativeContent,NarrativeContent_233,/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_233,/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_233,/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
NarrativeContent,NarrativeContent_233,/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocumentVersion.version,3
NarrativeContent,NarrativeContent_233,/study/documentedBy/0/versions/1/contents/1,displaySectionNumber,True
NarrativeContent,NarrativeContent_233,/study/documentedBy/0/versions/1/contents/1,name,NC_2
NarrativeContent,NarrativeContent_233,/study/documentedBy/0/versions/1/contents/1,sectionNumber,1
NarrativeContent,NarrativeContent_234,/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_234,/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
NarrativeContent,NarrativeContent_234,/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
NarrativeContent,NarrativeContent_234,/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocumentVersion.version,3
NarrativeContent,NarrativeContent_234,/study/documentedBy/0/versions/1/contents/2,displaySectionNumber,True
NarrativeContent,NarrativeContent_234,/study/documentedBy/0/versions/1/contents/2,name,NC_3
NarrativeContent,NarrativeContent_234,/study/documentedBy/0/versions/1/contents/2,sectionNumber,1
