Path,Attribute,Value
/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/75,StudyDefinitionDocumentVersion.version,2
/study/documentedBy/0/versions/0/contents/75,displaySectionNumber,True
/study/documentedBy/0/versions/0/contents/75,name,NC_76
/study/documentedBy/0/versions/0/contents/75,sectionNumber,Appendix 10
/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/76,StudyDefinitionDocumentVersion.version,2
/study/documentedBy/0/versions/0/contents/76,displaySectionNumber,True
/study/documentedBy/0/versions/0/contents/76,name,NC_76
/study/documentedBy/0/versions/0/contents/76,sectionNumber,Appendix 10
/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
/study/documentedBy/0/versions/1/contents/0,StudyDefinitionDocumentVersion.version,3
/study/documentedBy/0/versions/1/contents/0,displaySectionNumber,True
/study/documentedBy/0/versions/1/contents/0,name,NC_1
/study/documentedBy/0/versions/1/contents/0,sectionNumber,1
/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
/study/documentedBy/0/versions/1/contents/1,StudyDefinitionDocumentVersion.version,3
/study/documentedBy/0/versions/1/contents/1,displaySectionNumber,True
/study/documentedBy/0/versions/1/contents/1,name,NC_2
/study/documentedBy/0/versions/1/contents/1,sectionNumber,1
/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
/study/documentedBy/0/versions/1/contents/2,StudyDefinitionDocumentVersion.version,3
/study/documentedBy/0/versions/1/contents/2,displaySectionNumber,True
/study/documentedBy/0/versions/1/contents/2,name,NC_3
/study/documentedBy/0/versions/1/contents/2,sectionNumber,1
