Dataset,Record,Variable,Value
lb.xpt,1,LBTESTCD,ALB
lb.xpt,1,LBTEST,Albumin
lb.xpt,2,LBTESTCD,ALB
lb.xpt,2,LBTEST,Alkaline Phosphatase
lb.xpt,3,LBTESTCD,ALB
lb.xpt,3,LBTEST,Aspartate Aminotransferase
lb.xpt,4,LBTESTCD,BASO
lb.xpt,4,LBTEST,Aspartate Aminotransferase
lb.xpt,5,LBTESTCD,BASO
lb.xpt,5,LBTEST,Basophils
fa.xpt,1,FATEST,Count
fa.xpt,1,FATESTCD,COUNT
fa.xpt,2,FATEST,Counts
fa.xpt,2,FATESTCD,COUNT
fa.xpt,3,FATEST,Counting
fa.xpt,3,FATESTCD,COUNT
fa.xpt,4,FATEST,Counted
fa.xpt,4,FATESTCD,COUNT
fa.xpt,5,FATEST,Count
fa.xpt,5,FATESTCD,COUNT
