path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,id,StudyAmendmentImpact_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.decode,Study Data Reliability
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.code,C215667
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_code,C215481
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_rel,impacts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,text,Amendment 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,id,StudyAmendmentImpact_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_value,C215666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.decode,Study Subject Rights
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$value_for_code,Study Data Robustness
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.code,C215668
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_pref_term,C215666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_code,C215481
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$pref_term_for_code,Study Data Robustness
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_rel,impacts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,text,Amendment 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_id,StudyAmendment_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,id,StudyAmendmentImpact_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.decode,Subject Rights
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$value_for_code,Study Subject Rights
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.code,C215666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$codelist_code,C215481
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$pref_term_for_code,Study Subject Rights
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_rel,impacts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,text,Amendment 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,parent_id,StudyAmendment_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,id,StudyAmendmentImpact_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$code_for_decode_value,C215665
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.decode,Study Subject Safety
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000959\negative\01\results\unit-test-coreid-DDF00199-negative.json,$value_for_code,
