path,attribute,value
,id,StudyAmendmentImpact_1
,$code_for_decode_value,
,type.decode,Study Data Reliability
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,$codelist_extensible,
,type.code,C215667
,parent_entity,StudyAmendment
,$code_for_decode_pref_term,
,$codelist_code,C215481
,$pref_term_for_code,
,parent_rel,impacts
,type.codeSystemVersion,2024-09-27
,text,Amendment 1
,parent_id,StudyAmendment_1
,id,StudyAmendmentImpact_2
,$code_for_decode_value,C215666
,type.decode,Study Subject Rights
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Study Data Robustness
,$codelist_extensible,True
,type.code,C215668
,parent_entity,StudyAmendment
,$code_for_decode_pref_term,C215666
,$codelist_code,C215481
,$pref_term_for_code,Study Data Robustness
,parent_rel,impacts
,type.codeSystemVersion,2025-09-26
,text,Amendment 2
,parent_id,StudyAmendment_2
,id,StudyAmendmentImpact_3
,$code_for_decode_value,
,type.decode,Subject Rights
,type.codeSystem,http://www.cdisc.org
,$value_for_code,Study Subject Rights
,$codelist_extensible,True
,type.code,C215666
,parent_entity,StudyAmendment
,$code_for_decode_pref_term,
,$codelist_code,C215481
,$pref_term_for_code,Study Subject Rights
,parent_rel,impacts
,type.codeSystemVersion,2025-09-26
,text,Amendment 3
,parent_id,StudyAmendment_3
,id,StudyAmendmentImpact_4
,$code_for_decode_value,C215665
,type.decode,Study Subject Safety
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,$codelist_extensible,True
,type.code,C215665xx
,parent_entity,StudyAmendment
,$code_for_decode_pref_term,C215665
,$codelist_code,C215481
,$pref_term_for_code,
,parent_rel,impacts
,type.codeSystemVersion,2025-09-26
,text,Amendment 4
,parent_id,StudyAmendment_4
,id,StudyAmendmentImpact_5
,$code_for_decode_value,
,type.decode,Extension
,type.codeSystem,CDISC Study Amendment Impact Type Value Set Terminology
,$value_for_code,
,$codelist_extensible,True
,type.code,C0100X
,parent_entity,StudyAmendment
,$code_for_decode_pref_term,
,$codelist_code,C215481
,$pref_term_for_code,
,parent_rel,impacts
,type.codeSystemVersion,2025-09-26
,text,Amendment 5
,parent_id,StudyAmendment_5
,id,StudyAmendmentImpact_6
,$code_for_decode_value,
,type.decode,Study Data Reliability
,type.codeSystem,http://www.cdisc.org
,$value_for_code,
,$codelist_extensible,
,type.code,C215667
,parent_entity,StudyAmendment
,$code_for_decode_pref_term,
,$codelist_code,C215481
,$pref_term_for_code,
,parent_rel,impacts
,type.codeSystemVersion,P62
,text,Amendment 6
,parent_id,StudyAmendment_6
