path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,codeSystem,ICD-10-CM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,name,IND1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,code,G30.9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,codeSystemVersion,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,parent_rel,codes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,parent_id,Indication_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,decode,Alzheimer's disease; unspecified
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,id,Code_546
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,parent_entity,Indication
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,codeSystem,ICD-10-CM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,name,IND1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,code,G30.9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,codeSystemVersion,1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,parent_rel,codes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,parent_id,Indication_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,decode,Alzheimer's disease
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,id,Code_546
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000831\negative\01\results\unit-test-coreid-DDF00058-negative.json,parent_entity,Indication
