Dataset,Record,Variable,Value
supplb.xpt,1,RDOMAIN,LB
supplb.xpt,1,IDVAR,LBSEQ
supplb.xpt,1,IDVARVAL,1
supplb.xpt,2,RDOMAIN,LB
supplb.xpt,2,IDVAR,LBSEQ
supplb.xpt,2,IDVARVAL,1
supplb.xpt,3,RDOMAIN,LB
supplb.xpt,3,IDVAR,LBSEQ
supplb.xpt,3,IDVARVAL,
supplb.xpt,4,RDOMAIN,LB
supplb.xpt,4,IDVAR,LBSEQ
supplb.xpt,4,IDVARVAL,
supplb.xpt,5,RDOMAIN,LB
supplb.xpt,5,IDVAR,LBSEQ
supplb.xpt,5,IDVARVAL,13
supplb.xpt,6,RDOMAIN,LB
supplb.xpt,6,IDVAR,LBSEQ
supplb.xpt,6,IDVARVAL,13
supplb.xpt,7,RDOMAIN,LB
supplb.xpt,7,IDVAR,
supplb.xpt,7,IDVARVAL,2
supplb.xpt,8,RDOMAIN,LB
supplb.xpt,8,IDVAR,
supplb.xpt,8,IDVARVAL,2
supplb.xpt,9,RDOMAIN,LB
supplb.xpt,9,IDVAR,
supplb.xpt,9,IDVARVAL,
supplb.xpt,10,RDOMAIN,LB
supplb.xpt,10,IDVAR,
supplb.xpt,10,IDVARVAL,
supplb.xpt,11,RDOMAIN,LB
supplb.xpt,11,IDVAR,LBSEQ
supplb.xpt,11,IDVARVAL,1
supplb.xpt,12,RDOMAIN,LB
supplb.xpt,12,IDVAR,LBSEQ
supplb.xpt,12,IDVARVAL,1
supplb.xpt,13,RDOMAIN,LB
supplb.xpt,13,IDVAR,LBSEQ
supplb.xpt,13,IDVARVAL,1
supplb.xpt,14,RDOMAIN,LB
supplb.xpt,14,IDVAR,LBSEQ
supplb.xpt,14,IDVARVAL,1
supplb.xpt,15,RDOMAIN,LB
supplb.xpt,15,IDVAR,LBSEQ
supplb.xpt,15,IDVARVAL,1
