Dataset,Record,Variable,Value
supplb,1,RDOMAIN,LB
supplb,1,IDVAR,LBSEQ
supplb,1,IDVARVAL,1
supplb,2,RDOMAIN,LB
supplb,2,IDVAR,LBSEQ
supplb,2,IDVARVAL,1
supplb,3,RDOMAIN,LB
supplb,3,IDVAR,LBSEQ
supplb,3,IDVARVAL,
supplb,4,RDOMAIN,LB
supplb,4,IDVAR,LBSEQ
supplb,4,IDVARVAL,
supplb,5,RDOMAIN,LB
supplb,5,IDVAR,LBSEQ
supplb,5,IDVARVAL,13
supplb,6,RDOMAIN,LB
supplb,6,IDVAR,LBSEQ
supplb,6,IDVARVAL,13
supplb,7,RDOMAIN,LB
supplb,7,IDVAR,
supplb,7,IDVARVAL,2
supplb,8,RDOMAIN,LB
supplb,8,IDVAR,
supplb,8,IDVARVAL,2
supplb,9,RDOMAIN,LB
supplb,9,IDVAR,
supplb,9,IDVARVAL,
supplb,10,RDOMAIN,LB
supplb,10,IDVAR,
supplb,10,IDVARVAL,
supplb,11,RDOMAIN,LB
supplb,11,IDVAR,LBSEQ
supplb,11,IDVARVAL,1
supplb,12,RDOMAIN,LB
supplb,12,IDVAR,LBSEQ
supplb,12,IDVARVAL,1
supplb,13,RDOMAIN,LB
supplb,13,IDVAR,LBSEQ
supplb,13,IDVARVAL,1
supplb,14,RDOMAIN,LB
supplb,14,IDVAR,LBSEQ
supplb,14,IDVARVAL,1
supplb,15,RDOMAIN,LB
supplb,15,IDVAR,LBSEQ
supplb,15,IDVARVAL,1
