Dataset,Record,Variable,Value
supplb.csv,1,RDOMAIN,LB
supplb.csv,1,IDVAR,LBSEQ
supplb.csv,1,IDVARVAL,1
supplb.csv,2,RDOMAIN,LB
supplb.csv,2,IDVAR,LBSEQ
supplb.csv,2,IDVARVAL,1
supplb.csv,3,RDOMAIN,LB
supplb.csv,3,IDVAR,LBSEQ
supplb.csv,3,IDVARVAL,
supplb.csv,4,RDOMAIN,LB
supplb.csv,4,IDVAR,LBSEQ
supplb.csv,4,IDVARVAL,
supplb.csv,5,RDOMAIN,LB
supplb.csv,5,IDVAR,LBSEQ
supplb.csv,5,IDVARVAL,13
supplb.csv,6,RDOMAIN,LB
supplb.csv,6,IDVAR,LBSEQ
supplb.csv,6,IDVARVAL,13
supplb.csv,7,RDOMAIN,LB
supplb.csv,7,IDVAR,
supplb.csv,7,IDVARVAL,2
supplb.csv,8,RDOMAIN,LB
supplb.csv,8,IDVAR,
supplb.csv,8,IDVARVAL,2
supplb.csv,9,RDOMAIN,LB
supplb.csv,9,IDVAR,
supplb.csv,9,IDVARVAL,
supplb.csv,10,RDOMAIN,LB
supplb.csv,10,IDVAR,
supplb.csv,10,IDVARVAL,
supplb.csv,11,RDOMAIN,LB
supplb.csv,11,IDVAR,LBSEQ
supplb.csv,11,IDVARVAL,1
supplb.csv,12,RDOMAIN,LB
supplb.csv,12,IDVAR,LBSEQ
supplb.csv,12,IDVARVAL,1
supplb.csv,13,RDOMAIN,LB
supplb.csv,13,IDVAR,LBSEQ
supplb.csv,13,IDVARVAL,1
supplb.csv,14,RDOMAIN,LB
supplb.csv,14,IDVAR,LBSEQ
supplb.csv,14,IDVARVAL,1
supplb.csv,15,RDOMAIN,LB
supplb.csv,15,IDVAR,LBSEQ
supplb.csv,15,IDVARVAL,1
