Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_344,,bcCategoryIds,False
Activity.xpt,Activity_344,,bcSurrogateIds,False
Activity.xpt,Activity_344,,biomedicalConceptIds,False
Activity.xpt,Activity_344,,childIds,Not in dataset
Activity.xpt,Activity_344,,definedProcedures,False
Activity.xpt,Activity_344,,id,Activity_344
Activity.xpt,Activity_344,,name,A344
Activity.xpt,Activity_344,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_344,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_344,,parent_rel,activities
Activity.xpt,Activity_344,,timelineId,Not in dataset
Activity.xpt,Activity_348,,bcCategoryIds,null
Activity.xpt,Activity_348,,bcSurrogateIds,False
Activity.xpt,Activity_348,,biomedicalConceptIds,False
Activity.xpt,Activity_348,,childIds,Not in dataset
Activity.xpt,Activity_348,,definedProcedures,False
Activity.xpt,Activity_348,,id,Activity_348
Activity.xpt,Activity_348,,name,A348
Activity.xpt,Activity_348,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_348,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_348,,parent_rel,activities
Activity.xpt,Activity_348,,timelineId,Not in dataset
Activity.xpt,Activity_360,,bcCategoryIds,False
Activity.xpt,Activity_360,,bcSurrogateIds,null
Activity.xpt,Activity_360,,biomedicalConceptIds,False
Activity.xpt,Activity_360,,childIds,Not in dataset
Activity.xpt,Activity_360,,definedProcedures,False
Activity.xpt,Activity_360,,id,Activity_360
Activity.xpt,Activity_360,,name,A360
Activity.xpt,Activity_360,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_360,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_360,,parent_rel,activities
Activity.xpt,Activity_360,,timelineId,Not in dataset
Activity.xpt,Activity_364,,bcCategoryIds,null
Activity.xpt,Activity_364,,bcSurrogateIds,null
Activity.xpt,Activity_364,,biomedicalConceptIds,False
Activity.xpt,Activity_364,,childIds,Not in dataset
Activity.xpt,Activity_364,,definedProcedures,False
Activity.xpt,Activity_364,,id,Activity_364
Activity.xpt,Activity_364,,name,A364
Activity.xpt,Activity_364,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_364,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_364,,parent_rel,activities
Activity.xpt,Activity_364,,timelineId,Not in dataset
Activity.xpt,Activity_408,,bcCategoryIds,False
Activity.xpt,Activity_408,,bcSurrogateIds,False
Activity.xpt,Activity_408,,biomedicalConceptIds,null
Activity.xpt,Activity_408,,childIds,Not in dataset
Activity.xpt,Activity_408,,definedProcedures,False
Activity.xpt,Activity_408,,id,Activity_408
Activity.xpt,Activity_408,,name,A408
Activity.xpt,Activity_408,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_408,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_408,,parent_rel,activities
Activity.xpt,Activity_408,,timelineId,Not in dataset
Activity.xpt,Activity_412,,bcCategoryIds,null
Activity.xpt,Activity_412,,bcSurrogateIds,False
Activity.xpt,Activity_412,,biomedicalConceptIds,null
Activity.xpt,Activity_412,,childIds,Not in dataset
Activity.xpt,Activity_412,,definedProcedures,False
Activity.xpt,Activity_412,,id,Activity_412
Activity.xpt,Activity_412,,name,A412
Activity.xpt,Activity_412,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_412,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_412,,parent_rel,activities
Activity.xpt,Activity_412,,timelineId,Not in dataset
Activity.xpt,Activity_424,,bcCategoryIds,False
Activity.xpt,Activity_424,,bcSurrogateIds,null
Activity.xpt,Activity_424,,biomedicalConceptIds,null
Activity.xpt,Activity_424,,childIds,Not in dataset
Activity.xpt,Activity_424,,definedProcedures,False
Activity.xpt,Activity_424,,id,Activity_424
Activity.xpt,Activity_424,,name,A424
Activity.xpt,Activity_424,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_424,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_424,,parent_rel,activities
Activity.xpt,Activity_424,,timelineId,Not in dataset
Activity.xpt,Activity_428,,bcCategoryIds,null
Activity.xpt,Activity_428,,bcSurrogateIds,null
Activity.xpt,Activity_428,,biomedicalConceptIds,null
Activity.xpt,Activity_428,,childIds,Not in dataset
Activity.xpt,Activity_428,,definedProcedures,False
Activity.xpt,Activity_428,,id,Activity_428
Activity.xpt,Activity_428,,name,A428
Activity.xpt,Activity_428,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_428,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_428,,parent_rel,activities
Activity.xpt,Activity_428,,timelineId,Not in dataset
Activity.xpt,Activity_600,,bcCategoryIds,False
Activity.xpt,Activity_600,,bcSurrogateIds,False
Activity.xpt,Activity_600,,biomedicalConceptIds,False
Activity.xpt,Activity_600,,childIds,Not in dataset
Activity.xpt,Activity_600,,definedProcedures,null
Activity.xpt,Activity_600,,id,Activity_600
Activity.xpt,Activity_600,,name,A600
Activity.xpt,Activity_600,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_600,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_600,,parent_rel,activities
Activity.xpt,Activity_600,,timelineId,Not in dataset
Activity.xpt,Activity_604,,bcCategoryIds,null
Activity.xpt,Activity_604,,bcSurrogateIds,False
Activity.xpt,Activity_604,,biomedicalConceptIds,False
Activity.xpt,Activity_604,,childIds,Not in dataset
Activity.xpt,Activity_604,,definedProcedures,null
Activity.xpt,Activity_604,,id,Activity_604
Activity.xpt,Activity_604,,name,A604
Activity.xpt,Activity_604,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_604,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_604,,parent_rel,activities
Activity.xpt,Activity_604,,timelineId,Not in dataset
Activity.xpt,Activity_616,,bcCategoryIds,False
Activity.xpt,Activity_616,,bcSurrogateIds,null
Activity.xpt,Activity_616,,biomedicalConceptIds,False
Activity.xpt,Activity_616,,childIds,Not in dataset
Activity.xpt,Activity_616,,definedProcedures,null
Activity.xpt,Activity_616,,id,Activity_616
Activity.xpt,Activity_616,,name,A616
Activity.xpt,Activity_616,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_616,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_616,,parent_rel,activities
Activity.xpt,Activity_616,,timelineId,Not in dataset
Activity.xpt,Activity_620,,bcCategoryIds,null
Activity.xpt,Activity_620,,bcSurrogateIds,null
Activity.xpt,Activity_620,,biomedicalConceptIds,False
Activity.xpt,Activity_620,,childIds,Not in dataset
Activity.xpt,Activity_620,,definedProcedures,null
Activity.xpt,Activity_620,,id,Activity_620
Activity.xpt,Activity_620,,name,A620
Activity.xpt,Activity_620,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_620,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_620,,parent_rel,activities
Activity.xpt,Activity_620,,timelineId,Not in dataset
Activity.xpt,Activity_664,,bcCategoryIds,False
Activity.xpt,Activity_664,,bcSurrogateIds,False
Activity.xpt,Activity_664,,biomedicalConceptIds,null
Activity.xpt,Activity_664,,childIds,Not in dataset
Activity.xpt,Activity_664,,definedProcedures,null
Activity.xpt,Activity_664,,id,Activity_664
Activity.xpt,Activity_664,,name,A664
Activity.xpt,Activity_664,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_664,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_664,,parent_rel,activities
Activity.xpt,Activity_664,,timelineId,Not in dataset
Activity.xpt,Activity_668,,bcCategoryIds,null
Activity.xpt,Activity_668,,bcSurrogateIds,False
Activity.xpt,Activity_668,,biomedicalConceptIds,null
Activity.xpt,Activity_668,,childIds,Not in dataset
Activity.xpt,Activity_668,,definedProcedures,null
Activity.xpt,Activity_668,,id,Activity_668
Activity.xpt,Activity_668,,name,A668
Activity.xpt,Activity_668,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_668,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_668,,parent_rel,activities
Activity.xpt,Activity_668,,timelineId,Not in dataset
