Dataset,Record,Variable,Value
DM.xpt,0,SETCD,DRUG_A_SMOKER
DM.xpt,1,SETCD,DRUG_B_SMOKER
DM.xpt,5,SETCD,DRUG_A_NON_SMOKER
DM.xpt,6,SETCD,DRUG_B_NON_SMOKER
TX.xpt,0,SETCD,DRUG_A_NON_SMOKER
TX.xpt,1,SETCD,DRUG_A_NON_SMOKER
TX.xpt,2,SETCD,DRUG_A_NON_SMOKER
TX.xpt,3,SETCD,DRUG_A_NON_SMOKER
TX.xpt,4,SETCD,DRUG_A_NON_SMOKER
TX.xpt,5,SETCD,DRUG_A_NON_SMOKER
TX.xpt,6,SETCD,DRUG_A_SMOKER
TX.xpt,7,SETCD,DRUG_A_SMOKER
TX.xpt,8,SETCD,DRUG_A_SMOKER
TX.xpt,9,SETCD,DRUG_A_SMOKER
TX.xpt,10,SETCD,DRUG_A_SMOKER
TX.xpt,11,SETCD,DRUG_A_SMOKER
TX.xpt,12,SETCD,DRUG_B_NON_SMOKER
TX.xpt,13,SETCD,DRUG_B_NON_SMOKER
TX.xpt,14,SETCD,DRUG_B_NON_SMOKER
TX.xpt,15,SETCD,DRUG_B_NON_SMOKER
TX.xpt,16,SETCD,DRUG_B_NON_SMOKER
TX.xpt,17,SETCD,DRUG_B_NON_SMOKER
TX.xpt,18,SETCD,DRUG_B_SMOKER
TX.xpt,19,SETCD,DRUG_B_SMOKER
TX.xpt,20,SETCD,DRUG_B_SMOKER
TX.xpt,21,SETCD,DRUG_B_SMOKER
TX.xpt,22,SETCD,DRUG_B_SMOKER
TX.xpt,23,SETCD,DRUG_B_SMOKER
