Dataset,Record,Variable,Value
DM.csv,0,SETCD,DRUG_A_SMOKER
DM.csv,1,SETCD,DRUG_B_SMOKER
DM.csv,5,SETCD,DRUG_A_NON_SMOKER
DM.csv,6,SETCD,DRUG_B_NON_SMOKER
TX.csv,0,SETCD,DRUG_A_NON_SMOKER
TX.csv,1,SETCD,DRUG_A_NON_SMOKER
TX.csv,2,SETCD,DRUG_A_NON_SMOKER
TX.csv,3,SETCD,DRUG_A_NON_SMOKER
TX.csv,4,SETCD,DRUG_A_NON_SMOKER
TX.csv,5,SETCD,DRUG_A_NON_SMOKER
TX.csv,6,SETCD,DRUG_A_SMOKER
TX.csv,7,SETCD,DRUG_A_SMOKER
TX.csv,8,SETCD,DRUG_A_SMOKER
TX.csv,9,SETCD,DRUG_A_SMOKER
TX.csv,10,SETCD,DRUG_A_SMOKER
TX.csv,11,SETCD,DRUG_A_SMOKER
TX.csv,12,SETCD,DRUG_B_NON_SMOKER
TX.csv,13,SETCD,DRUG_B_NON_SMOKER
TX.csv,14,SETCD,DRUG_B_NON_SMOKER
TX.csv,15,SETCD,DRUG_B_NON_SMOKER
TX.csv,16,SETCD,DRUG_B_NON_SMOKER
TX.csv,17,SETCD,DRUG_B_NON_SMOKER
TX.csv,18,SETCD,DRUG_B_SMOKER
TX.csv,19,SETCD,DRUG_B_SMOKER
TX.csv,20,SETCD,DRUG_B_SMOKER
TX.csv,21,SETCD,DRUG_B_SMOKER
TX.csv,22,SETCD,DRUG_B_SMOKER
TX.csv,23,SETCD,DRUG_B_SMOKER
